date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-02 23:00:00,3127.25,3128.0,3127.25,3127.75,387.0,3127.625,145.0,79.00351294519345,1.2553801159633622,0.9804681499631603,0.27491196600020185,3126.1944444444443,3124.4523809523807,3123.73375,3126.1524959780354,3124.8545224294635,3123.66017567481,3123.9633101256604,0.9107778082120558,3128.0,3121.5,387.0,-1.2979735485719175,0.3031344508503935,31.625,23.75
2020-07-02 23:01:00,3127.75,3128.75,3127.5,3128.0,332.0,3128.125,127.0,79.88554117054915,1.341213842066736,1.0526172883838756,0.2885965536828605,3126.472222222222,3124.7380952380954,3123.7475,3126.5219967824282,3125.140474935876,3123.830364864033,3124.003476194062,0.9350079647683376,3128.75,3121.75,387.0,-1.3815218465524595,0.1731113300288598,31.875,23.625
2020-07-02 23:02:00,3128.25,3129.75,3128.25,3128.75,384.0,3129.1,155.0,82.28923477836021,1.4530070594746576,1.132695242602032,0.32031181687262555,3126.777777777778,3125.0833333333335,3123.76625,3126.9675974259426,3125.468613578069,3124.02329173211,3124.0507052866583,0.9932216815705992,3129.75,3122.25,387.0,-1.4989838478736601,0.027413554548274988,32.375,23.375
2020-07-02 23:03:00,3128.75,3129.0,3127.75,3128.5,257.0,3128.45,112.0,78.90441545654984,1.5040928331191026,1.2069747607054462,0.2971180724136564,3127.0833333333335,3125.3690476190477,3123.7825,3127.274077940754,3125.744194161881,3124.1988489190862,3124.094976875846,1.0115629900298422,3129.75,3122.5,387.0,-1.5298837788732271,-0.10387204324024424,32.125,23.375
2020-07-02 23:04:00,3128.5,3129.0,3128.25,3128.75,180.0,3128.65,69.0,79.79925375686463,1.546919660525873,1.2749637406695316,0.2719559198563415,3127.4166666666665,3125.6666666666665,3123.8025,3127.5692623526033,3126.0174492380734,3124.377325432063,3124.141295513897,0.9928799193134249,3129.75,3122.75,387.0,-1.5518131145299776,-0.2360299181659684,32.125,23.375
2020-07-02 23:05:00,3128.75,3129.0,3128.5,3128.75,76.0,3128.675,43.0,79.79925375686463,1.5628447286021583,1.332539938256057,0.2303047903461013,3127.777777777778,3125.904761904762,3123.8225,3127.8054098820826,3126.2658629437033,3124.5488028661,3124.187153269978,0.9576742107910373,3129.75,3122.75,387.0,-1.539546938379317,-0.36164959612187886,32.125,23.375
2020-07-02 23:06:00,3128.5,3129.0,3128.25,3128.75,63.0,3128.65,31.0,79.79925375686462,1.5575114374528312,1.3775342380954119,0.1799771993574193,3128.0555555555557,3126.154761904762,3123.8425,3127.994327905666,3126.4916935851847,3124.71355569488,3124.232554729978,0.9428403385916775,3129.75,3122.75,387.0,-1.5026343204813202,-0.4810009649022504,32.125,23.375
2020-07-02 23:07:00,3128.75,3129.5,3128.75,3129.0,90.0,3128.975,37.0,80.81563019353493,1.555526534843466,1.4131326974450227,0.14239383739844325,3128.3888888888887,3126.4166666666665,3123.86625,3128.195462324533,3126.719721441077,3124.881651549983,3124.2799919963463,0.929066028692272,3129.75,3122.75,387.0,-1.4757408834557282,-0.6016595536366367,32.375,23.125
2020-07-02 23:08:00,3129.25,3129.75,3129.0,3129.75,78.0,3129.375,40.0,83.49805867376601,1.5960736734273269,1.4497208926414835,0.14635278078584335,3128.6666666666665,3126.7261904761904,3123.8975,3128.5063698596264,3126.99520131007,3125.072567175474,3124.334419936681,0.9162755980713955,3129.75,3123.25,387.0,-1.5111685495562597,-0.7381472387928625,32.625,23.125
2020-07-02 23:09:00,3129.75,3132.5,3129.5,3132.0,901.0,3131.275,277.0,88.63297496837666,1.7891396803129282,1.5176046501757725,0.27153503013715574,3129.1388888888887,3127.1428571428573,3123.93875,3129.205095887701,3127.4501830091544,3125.344231207808,3124.410694365172,1.06511305535201,3132.5,3123.25,901.0,-1.7549128785467474,-0.9335368426363857,34.125,21.875
2020-07-02 23:10:00,3131.75,3131.75,3130.75,3131.25,178.0,3131.4,106.0,79.72726357557212,1.8601841053055068,1.5861205412017194,0.2740635641037874,3129.5,3127.5238095238096,3123.97125,3129.614076710161,3127.795620917413,3125.5758299839727,3124.4787471575582,1.0783192656840093,3132.5,3124.25,901.0,-1.8184557927479545,-1.0970828264144075,33.875,22.125
2020-07-02 23:11:00,3131.25,3131.75,3130.75,3131.75,136.0,3131.375,64.0,81.09130708467713,1.93453305246112,1.6558030434535995,0.27873000900752043,3129.8333333333335,3127.8809523809523,3124.00625,3130.0412613681287,3128.155109924921,3125.8179542983266,3124.5510979321098,1.0727250324208657,3132.5,3124.75,901.0,-1.8861514432078366,-1.2668563662168708,33.625,22.125
2020-07-02 23:12:00,3131.5,3131.5,3130.75,3131.5,153.0,3131.275,56.0,78.25607510161026,1.950794671429776,1.7148013690488348,0.23599330238094107,3130.1666666666665,3128.214285714286,3124.04,3130.333009094503,3128.459190840837,3126.040779619961,3124.6202412362677,1.0675303872479467,3132.5,3125.0,901.0,-1.8738182536658314,-1.4205383836933834,33.5,22.125
2020-07-02 23:13:00,3131.25,3133.0,3131.0,3133.0,194.0,3132.125,96.0,82.26314447148886,2.06096209744328,1.784033514727724,0.2769285827155561,3130.6388888888887,3128.5714285714284,3124.0825,3130.8664072756023,3128.871991673488,3126.3136902231,3124.703621920484,1.134135359587379,3133.0,3125.25,901.0,-1.994415602114259,-1.6100683026161278,34.625,21.625
2020-07-02 23:14:00,3133.0,3133.0,3132.0,3132.5,172.0,3132.45,85.0,77.15882381734318,2.083902820417279,1.844007375865635,0.23989544455164413,3131.0555555555557,3128.8809523809523,3124.1225,3131.193125820482,3129.201810612262,3126.556290606508,3124.7811978217724,1.1245542624739948,3133.0,3125.25,901.0,-1.9913152082199304,-1.7750927847355342,34.125,21.875
2020-07-02 23:15:00,3132.5,3133.0,3131.5,3132.5,227.0,3132.325,95.0,77.15882381734318,2.078128141033176,1.890831528899143,0.1872966121340327,3131.472222222222,3129.2023809523807,3124.16625,3131.4545006563853,3129.501646011147,3126.78937724939,3124.8580018235457,1.1513718151544237,3133.0,3125.25,901.0,-1.9528546452384035,-1.9313754258441804,34.25,21.875
2020-07-02 23:16:00,3132.5,3134.25,3132.25,3134.0,416.0,3133.35,158.0,81.21436752104427,2.1695795672590066,1.9465811365711159,0.22299843068789071,3132.027777777778,3129.595238095238,3124.22375,3131.963600525108,3129.910587282861,3127.072146769022,3124.9489669795303,1.2119881140719646,3134.25,3125.25,901.0,-2.053013242247289,-2.123179789491587,35.125,21.25
2020-07-02 23:17:00,3134.0,3134.0,3132.75,3133.25,300.0,3133.325,142.0,74.12734585812694,2.156675931769314,1.9886000956107555,0.1680758361585586,3132.4166666666665,3129.964285714286,3124.27625,3132.2208804200864,3130.214170257146,3127.314415523178,3125.0315643230174,1.21470324878111,3134.25,3125.25,901.0,-2.0067101629401805,-2.2828512001606214,34.875,21.375
2020-07-02 23:18:00,3133.25,3133.5,3132.75,3132.75,111.0,3132.9,61.0,69.75703498428528,2.08210270246218,2.0073006169810403,0.07480208548113954,3132.5,3130.2738095238096,3124.325,3132.3267043360693,3130.4447002337693,3127.52757569874,3125.108364678012,1.181510159582459,3134.25,3125.5,901.0,-1.8820041023000158,-2.4192110207277437,34.625,21.625
2020-07-02 23:19:00,3132.75,3133.5,3132.75,3133.5,236.0,3133.15,95.0,72.3868531741128,2.059777776908504,2.017796048966533,0.04198172794197097,3132.75,3130.6309523809523,3124.37625,3132.5613634688552,3130.722454757972,3127.7617884164365,3125.1918635369375,1.1506880053265693,3134.25,3127.25,901.0,-1.8389087108830608,-2.5699248794990126,35.125,21.375
2020-07-02 23:20:00,3133.75,3133.75,3133.0,3133.25,136.0,3133.375,74.0,70.19568748727119,1.9988704674074143,2.0140109326547093,-0.015140465247295065,3132.9166666666665,3130.9166666666665,3124.4275,3132.699090775084,3130.9522315981567,3127.9770124001057,3125.2720439992563,1.1220674335175287,3134.25,3127.5,901.0,-1.7468591769275008,-2.7049684008493387,34.875,21.625
2020-07-02 23:21:00,3133.25,3133.5,3132.75,3132.75,121.0,3132.975,57.0,65.89922980154365,1.8884858748651823,1.9889059210968039,-0.1004200462316216,3133.0555555555557,3131.154761904762,3124.475,3132.709272620067,3131.1156650892335,3128.1641883844154,3125.346451521652,1.0954911882662766,3134.25,3127.75,901.0,-1.5936075308336513,-2.817736862763468,34.625,21.75
2020-07-02 23:22:00,3133.0,3133.25,3132.75,3132.75,68.0,3133.025,40.0,65.89922980154367,1.7804810131879094,1.947220939515025,-0.16673992632711565,3133.027777777778,3131.3809523809523,3124.52875,3132.7174180960537,3131.2642409902123,3128.3440241340463,3125.42011867069,1.052956103390114,3134.25,3127.75,901.0,-1.4531771058414051,-2.9239054633562773,34.75,21.875
2020-07-02 23:23:00,3132.75,3133.25,3132.75,3133.25,116.0,3132.975,60.0,68.15944651647088,1.7154574775354376,1.9008682471191076,-0.18541076958366998,3133.1111111111113,3131.595238095238,3124.58375,3132.823934476843,3131.4447645365567,3128.5364153444757,3125.498027937648,1.0134592388622488,3134.25,3128.25,901.0,-1.3791699402863742,-3.0383874068274963,34.875,21.625
2020-07-02 23:24:00,3133.25,3133.5,3133.0,3133.0,53.0,3133.15,29.0,65.8106950746932,1.6250207190896617,1.8456987415132184,-0.22067802242355672,3133.1666666666665,3131.809523809524,3124.6375,3132.8591475814746,3131.586149578688,3128.7114578799865,3125.572674425831,0.9767835789435166,3134.25,3128.25,901.0,-1.2729980027866077,-3.1387834541556003,34.875,21.625
2020-07-02 23:25:00,3133.25,3133.5,3133.0,3133.5,37.0,3133.25,22.0,68.17292623648228,1.5755329941639502,1.7916655920433648,-0.21613259787941463,3133.1111111111113,3132.035714285714,3124.69625,3132.98731806518,3131.7601359806254,3128.899243845477,3125.6515532872654,0.9427276090189798,3134.25,3128.25,901.0,-1.2271820845544426,-3.247690558211616,34.875,21.625
2020-07-02 23:26:00,3133.5,3135.75,3133.25,3134.5,566.0,3134.85,194.0,72.29573701563218,1.5985778479212058,1.753048043218933,-0.1544701952977272,3133.25,3132.309523809524,3124.75375,3133.289854452144,3132.0092145278413,3129.118881341733,3125.7395975331633,1.05396135123191,3135.75,3128.75,901.0,-1.2806399243027045,-3.379283808569653,35.625,21.125
2020-07-02 23:27:00,3134.25,3135.75,3134.25,3135.75,126.0,3135.15,71.0,76.40941344156792,1.6981306211164338,1.7420645587984331,-0.04393393768199938,3133.5833333333335,3132.6428571428573,3124.815,3133.7818835617154,3132.349285934401,3129.3789252106844,3125.839203527858,1.085821254715345,3135.75,3129.0,901.0,-1.4325976273144079,-3.539721682826439,36.25,20.625
2020-07-02 23:28:00,3135.75,3136.25,3135.75,3136.0,183.0,3135.975,87.0,77.14049369311192,1.7767189121254887,1.7489954294638443,0.027723482661644372,3133.8611111111113,3132.9761904761904,3124.87625,3134.2255068493723,3132.681169031274,3129.638575202422,3125.940305980317,1.0439768793785347,3136.25,3129.5,901.0,-1.5443378180984837,-3.6982692221049547,36.625,20.375
2020-07-02 23:29:00,3136.0,3136.75,3135.0,3135.75,222.0,3135.95,86.0,74.64913768265215,1.7981004060825398,1.7588164247875835,0.03928398129495636,3134.1388888888887,3133.2619047619046,3124.93625,3134.530405479498,3132.9601536647942,3129.878238919974,3126.0379148760353,1.0944071022800679,3136.75,3130.75,566.0,-1.5702518147036244,-3.8403240439388355,36.625,20.5
2020-07-02 23:30:00,3135.75,3138.75,3135.75,3138.0,769.0,3137.625,314.0,80.69279656046652,1.973848295580865,1.8018227989462399,0.17202549663462507,3134.722222222222,3133.5476190476193,3125.00875,3135.2243243835983,3133.4183215134494,3130.196739354485,3126.156940598662,1.2305208806886345,3138.75,3130.75,769.0,-1.806002870148859,-4.039798755823085,37.625,19.625
2020-07-02 23:31:00,3137.75,3138.5,3137.25,3137.25,272.0,3138.0,124.0,74.33152847217264,2.0292194535004455,1.847302129857081,0.18191732364336444,3135.222222222222,3133.8333333333335,3125.08,3135.6294595068784,3133.7666559213176,3130.473337811172,3126.267319299173,1.231912246353732,3138.75,3130.75,769.0,-1.8628035855608687,-4.206018511998991,37.375,19.875
2020-07-02 23:32:00,3137.25,3137.5,3135.5,3135.75,489.0,3136.6,192.0,63.54238172703565,1.9298182871580138,1.8638053613172676,0.06601292584074625,3135.5,3134.0238095238096,3125.14125,3135.6535676055028,3133.9469599284707,3130.6802657401454,3126.3616743310217,1.2867756573284654,3138.75,3131.0,769.0,-1.706607677032025,-4.3185914091236555,36.375,20.5
2020-07-02 23:33:00,3135.75,3135.75,3134.5,3135.0,261.0,3135.1,130.0,58.93610372138929,1.7701185894579794,1.84506800694541,-0.07494941748743056,3135.722222222222,3134.190476190476,3125.19625,3135.5228540844023,3134.0426908440645,3130.849667083669,3126.447627820265,1.2841488246621464,3138.75,3131.5,769.0,-1.480163240337788,-4.402039263403822,36.0,20.875
2020-07-02 23:34:00,3135.25,3135.5,3134.25,3134.5,134.0,3134.8,63.0,56.02050915340835,1.584939412177846,1.7930422879918972,-0.2081028758140513,3135.8333333333335,3134.2619047619046,3125.25125,3135.318283267522,3134.084264403695,3130.9928173941134,3126.527750926531,1.2817096229005644,3138.75,3131.5,769.0,-1.2340188638268046,-4.465066467582346,35.625,20.875
2020-07-02 23:35:00,3134.75,3134.75,3134.25,3134.5,78.0,3134.5,39.0,56.02050915340836,1.4217940235712376,1.7187926351077654,-0.29699861153652773,3135.8333333333335,3134.3571428571427,3125.30625,3135.1546266140176,3134.122058548814,3131.1303539668934,3126.6070767879587,1.2258732212648098,3138.75,3132.25,769.0,-1.0325680652035771,-4.523277178934677,35.625,20.875
2020-07-02 23:36:00,3134.5,3134.5,3133.75,3134.0,165.0,3134.125,69.0,52.980789683535775,1.2378847416307508,1.6226110564123624,-0.38472631478161157,3135.6388888888887,3134.4285714285716,3125.36,3134.923701291214,3134.1109623171037,3131.2428891054465,3126.6806382129544,1.191882276888752,3138.75,3132.75,769.0,-0.8127389741102888,-4.562250892492102,35.375,21.125
2020-07-02 23:37:00,3134.0,3134.0,3133.25,3133.5,167.0,3133.65,77.0,50.055792332427544,1.0398032843654619,1.5060495020029823,-0.4662462176375204,3135.3611111111113,3134.404761904762,3125.4125,3134.638961032971,3134.0554202882763,3131.331403258174,3126.7484925590943,1.160319257110984,3138.75,3132.75,769.0,-0.5835407446948011,-4.582910699079548,34.875,21.375
2020-07-02 23:38:00,3133.5,3134.25,3133.5,3134.0,52.0,3133.8,32.0,52.858605557786,0.9126476892502069,1.3873691394524272,-0.47472145020222034,3135.1666666666665,3134.440476190476,3125.46875,3134.511168826377,3134.050382080251,3131.4360541107944,3126.8206468619887,1.1310107387459136,3138.75,3132.75,769.0,-0.46078674612590476,-4.615407248805695,35.25,20.875
2020-07-02 23:39:00,3134.0,3134.5,3134.0,3134.5,65.0,3134.2,41.0,55.545259867421684,0.8425098561629056,1.278397282794523,-0.4358874266316173,3134.777777777778,3134.5238095238096,3125.52625,3134.5089350611015,3134.0912564365917,3131.5562088515476,3126.8970583359987,1.0859385431212056,3138.75,3132.75,769.0,-0.4176786245097901,-4.659150515548845,35.25,20.875
2020-07-02 23:40:00,3134.5,3134.5,3133.25,3133.25,134.0,3133.825,61.0,48.15624305690065,0.678242210796725,1.1583662683949634,-0.4801240575982384,3134.3333333333335,3134.5119047619046,3125.57625,3134.2571480488814,3134.01477857872,3131.6226320338396,3126.9602716858894,1.0976572186125482,3138.75,3132.75,769.0,-0.24236947016152044,-4.662360347950198,34.75,21.25
2020-07-02 23:41:00,3133.5,3133.75,3132.5,3133.25,207.0,3132.925,93.0,48.15624305690065,0.5418132326799423,1.0350556612519592,-0.49324242857201694,3134.0555555555557,3134.5119047619046,3125.625,3134.055718439105,3133.945253253382,3131.6864503854536,3127.0228560472237,1.108538845854509,3138.75,3132.5,769.0,-0.1104651857231147,-4.663594338229814,34.75,21.375
2020-07-02 23:42:00,3133.25,3134.0,3132.5,3133.0,192.0,3133.35,66.0,46.71481282297603,0.40880690244421203,0.9098059094904098,-0.5009990070461978,3133.8333333333335,3134.5238095238096,3125.6675,3133.844574751284,3133.859321139438,3131.7379621350437,3127.0823301164055,1.1365003568649013,3138.75,3132.5,769.0,0.01474638815398066,-4.655632018638244,34.75,21.375
2020-07-02 23:43:00,3133.0,3133.5,3132.75,3133.25,78.0,3133.2,35.0,48.37881422949106,0.31988391547929496,0.7918215106881868,-0.4719375952088919,3133.6944444444443,3134.5476190476193,3125.71375,3133.725659801027,3133.80392830858,3131.797257737591,3127.1436999659936,1.1088931885174083,3138.75,3132.5,769.0,0.07826850755282067,-4.653557771597207,34.625,21.375
2020-07-02 23:44:00,3133.25,3133.5,3133.0,3133.5,40.0,3133.3,24.0,50.058370599180755,0.26651252779493007,0.6867597141095355,-0.42024718631460545,3133.5833333333335,3134.559523809524,3125.75375,3133.680527840822,3133.7762984623455,3131.8640319439596,3127.2069467325014,1.065400817909022,3138.75,3132.5,769.0,0.0957706215235703,-4.657085211458252,34.75,21.375
2020-07-02 23:45:00,3133.5,3133.5,3133.0,3133.25,72.0,3133.175,34.0,48.36375460797086,0.20171713826630366,0.5897511989408891,-0.38803406067458546,3133.5,3134.5714285714284,3125.79375,3133.5944222726575,3133.7284531475866,3131.918383632432,3127.26707661576,1.0250150452012348,3138.75,3132.5,769.0,0.13403087492906707,-4.651307016672035,34.75,21.25
2020-07-02 23:46:00,3133.25,3133.25,3132.75,3133.0,46.0,3133.05,21.0,46.66258328712121,0.12870972894052102,0.4975429049408155,-0.36883317600029447,3133.4444444444443,3134.5476190476193,3125.83125,3133.475537818126,3133.6622301341695,3131.960799960572,3127.3241206295334,0.9875139705440038,3138.75,3132.5,769.0,0.18669231604326342,-4.636679331038522,34.625,21.375
2020-07-02 23:47:00,3132.75,3133.25,3132.5,3133.0,48.0,3133.0,22.0,46.66258328712121,0.07004341418178228,0.41204300678900885,-0.34199959260722657,3133.3333333333335,3134.4761904761904,3125.8675,3133.380430254501,3133.6020273946997,3132.0015529032944,3127.38059704118,0.9705486869337179,3138.75,3132.5,769.0,0.22159714019880994,-4.620955862114442,34.375,21.375
2020-07-02 23:48:00,3133.0,3133.0,3132.75,3132.75,36.0,3132.8,22.0,44.83363525875198,0.0033385417732461065,0.3303021137858563,-0.32696357201261017,3133.1388888888887,3134.3333333333335,3125.90125,3133.254344203601,3133.524570358818,3132.030903769832,3127.4340239362928,0.9190809235813094,3138.75,3132.5,769.0,0.2702261552171876,-4.596879833539333,34.25,21.375
2020-07-02 23:49:00,3132.75,3133.0,3132.5,3132.5,95.0,3132.675,44.0,43.017844043350664,-0.06890417640170199,0.25046085574834465,-0.31936503215004663,3133.0555555555557,3134.1666666666665,3125.9375,3133.1034753628805,3133.4314275989254,3132.049299700427,3127.48443165832,0.8891465718969301,3138.75,3132.5,769.0,0.32795223604489365,-4.564868042107264,34.25,21.5
2020-07-02 23:50:00,3132.5,3132.75,3132.0,3132.0,144.0,3132.325,49.0,39.56638292568949,-0.16460540373054755,0.16744760385256618,-0.33205300758311374,3132.9166666666665,3133.9880952380954,3125.97125,3132.8827802903043,3133.301297817205,3132.0473663788416,3127.5293626865955,0.8792075310471494,3138.5,3132.0,489.0,0.4185175269008141,-4.518003692246111,34.125,21.625
2020-07-02 23:51:00,3132.5,3132.75,3131.75,3132.75,142.0,3132.1,58.0,46.500342263564335,-0.17788009290597984,0.09838206450085697,-0.2762621574068368,3132.8888888888887,3133.7380952380954,3126.00875,3132.856224232243,3133.251179833823,3132.074920638495,3127.5813093265297,0.8878355645437817,3137.5,3131.75,489.0,0.3949556015795679,-4.493611311965196,34.125,21.625
2020-07-02 23:52:00,3132.75,3132.75,3132.5,3132.75,33.0,3132.75,21.0,46.500342263564335,-0.18625336684226568,0.041454978232232445,-0.2277083450744981,3132.8333333333335,3133.5238095238096,3126.04625,3132.8349793857947,3133.205618030748,3132.101394338946,3127.6327390844745,0.842275881362083,3135.75,3131.75,261.0,0.37063864495348753,-4.4686552544717415,34.25,21.5
