date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-06-29 00:54:00,3009.25,3010.5,3009.25,3010.0,372.0,3010.05,113.0,40.632126130721105,-1.438295052923877,-1.1935434365297288,-0.2447516163941481,3009.5555555555557,3012.095238095238,3006.86,3010.030012769491,3011.512958289438,3012.2150305002765,3008.878611681691,1.821981040277808,3015.75,3006.0,932.0,1.4829455199469521,-3.336418818585571,30.125,40.125
2020-06-29 00:55:00,3009.75,3011.0,3009.5,3011.0,189.0,3010.15,95.0,45.847425274425774,-1.2878535702921,-1.212405463282203,-0.0754481070098969,3009.472222222222,3011.940476190476,3006.9,3010.224010215593,3011.4663257176708,3012.1673822453636,3008.8997200231665,1.798982394543679,3015.75,3006.0,932.0,1.2423155020778722,-3.267662222197032,30.625,39.625
2020-06-29 00:56:00,3011.0,3011.5,3010.25,3010.5,305.0,3010.9,141.0,43.77668656132532,-1.195195957742726,-1.2089635621743076,0.013767604431581537,3009.3611111111113,3011.7619047619046,3006.94125,3010.2792081724742,3011.378477925155,3012.1019947063296,3008.915643207016,1.7597693663619876,3015.75,3006.0,932.0,1.0992697526808115,-3.186351499313787,30.375,39.875
2020-06-29 00:57:00,3010.5,3011.25,3010.25,3010.5,239.0,3010.675,95.0,43.77668656132532,-1.108980495400374,-1.188966948819521,0.07998645341914701,3009.6111111111113,3011.5476190476193,3006.98125,3010.3233665379794,3011.2986162955954,3012.039171384513,3008.9314079512246,1.70550012590756,3015.25,3006.0,932.0,0.975249757615984,-3.1077634332882553,30.5,39.875
2020-06-29 00:58:00,3010.75,3012.25,3010.5,3012.0,441.0,3011.825,130.0,51.41204749052621,-0.909136694472636,-1.133000897950144,0.22386420347750802,3010.0833333333335,3011.4166666666665,3007.0325,3010.6586932303835,3011.362378450541,3012.037635251787,3008.9619412054412,1.7086786883427343,3015.25,3006.0,932.0,0.7036852201576949,-3.0756940463456885,31.125,39.125
2020-06-29 00:59:00,3012.0,3012.25,3011.25,3011.5,190.0,3011.825,71.0,49.02220433512863,-0.7820894237229368,-1.0628186031047027,0.2807291793817659,3010.4166666666665,3011.2619047619046,3007.09875,3010.826954584307,3011.374889500492,3012.0165515164226,3008.987195521805,1.658058782032539,3015.25,3006.0,932.0,0.5479349161851133,-3.0293559946176174,30.875,39.375
2020-06-29 01:00:00,3011.5,3011.75,3009.5,3009.75,391.0,3010.65,141.0,41.713593583712445,-0.8132394033495984,-1.0129027631536818,0.19966335980408334,3010.527777777778,3011.059523809524,3007.15625,3010.6115636674454,3011.2271722731743,3011.9276671432294,3008.994785616115,1.7003402976016433,3015.25,3006.0,932.0,0.615608605728994,-2.932881527114205,30.125,40.375
2020-06-29 01:01:00,3009.75,3010.25,3007.0,3007.0,544.0,3008.75,204.0,33.309522268153266,-1.0477501919081078,-1.019872248904567,-0.02787794300354074,3010.1666666666665,3010.7261904761904,3007.2025,3009.889250933956,3010.842883884704,3011.7344252944754,3008.9749370030195,1.811030276344383,3015.25,3006.0,932.0,0.9536329507477603,-2.7594882914559093,29.0,41.875
2020-06-29 01:02:00,3007.0,3009.25,3007.0,3009.0,505.0,3008.175,178.0,42.39873250332019,-1.059999383036029,-1.0278976757308596,-0.03210170730516948,3010.1388888888887,3010.4880952380954,3007.26,3009.711400747165,3010.6753489860944,3011.627192929986,3008.975186386074,1.8423852566054986,3015.25,3006.0,932.0,0.9639482389293335,-2.6520065439121936,29.75,40.75
2020-06-29 01:03:00,3009.25,3010.0,3008.25,3009.5,309.0,3009.25,117.0,44.437504933896896,-1.0176305227168996,-1.0258442451280676,0.008213722411168023,3010.0833333333335,3010.2619047619046,3007.32,3009.669120597732,3010.5684990782675,3011.5437735993983,3008.980408412083,1.835786309705106,3014.25,3006.0,932.0,0.8993784805352334,-2.563365187315412,30.0,40.375
2020-06-29 01:04:00,3009.75,3010.5,3007.5,3007.75,383.0,3008.925,162.0,39.20689972659713,-1.1124397572507405,-1.043163347552602,-0.06927640969813842,3009.722222222222,3009.964285714286,3007.36125,3009.285296478186,3010.312271889334,3011.3949981641276,3008.968165542311,1.9189444304404557,3014.0,3006.0,932.0,1.0269754111482143,-2.4268326218166294,29.125,41.375
2020-06-29 01:05:00,3008.0,3009.5,3007.75,3008.75,312.0,3008.65,104.0,43.31302497695047,-1.094271040635249,-1.0533848861691315,-0.04088615446611743,3009.527777777778,3009.785714285714,3007.4075,3009.178237182549,3010.170247172122,3011.2912727459266,3008.965994740895,1.9068769711232803,3012.25,3006.0,932.0,0.9920099895730345,-2.3252780050315778,29.375,40.875
2020-06-29 01:06:00,3008.75,3009.0,3007.75,3008.0,227.0,3008.35,104.0,41.07237673333969,-1.1273950257295837,-1.068186914081222,-0.059208111648361816,3009.25,3009.5833333333335,3007.44875,3008.942589746039,3009.972951974656,3011.1622032264786,3008.956382852926,1.8599571874716172,3012.25,3006.0,932.0,1.030362228616923,-2.205820373552797,29.125,41.25
2020-06-29 01:07:00,3007.75,3008.0,3006.0,3006.25,386.0,3006.95,156.0,36.34749328119755,-1.2801001989432734,-1.1105695710536323,-0.16953062788964113,3008.6111111111113,3009.3214285714284,3007.48375,3008.4040717968314,3009.634501795142,3010.9695678058324,3008.9294536703096,1.869960245509359,3012.25,3006.0,932.0,1.230429998310683,-2.040114135522799,28.375,42.125
2020-06-29 01:08:00,3006.25,3007.0,3005.5,3006.25,561.0,3006.35,234.0,36.34749328119755,-1.3851529677126564,-1.165486250385437,-0.21966671732721932,3008.027777777778,3009.0714285714284,3007.51375,3007.9732574374652,3009.3268198137657,3010.7844867154076,3008.902792439759,1.8435345136872618,3012.25,3005.5,932.0,1.3535623763004878,-1.8816942756484423,28.5,42.125
2020-06-29 01:09:00,3006.5,3007.5,3006.25,3007.5,180.0,3006.825,84.0,41.8856586142965,-1.3519589493103013,-1.20278079017041,-0.1491781591398913,3007.777777777778,3009.035714285714,3007.5525,3007.878605949972,3009.160745285242,3010.6556833148034,3008.8888343060303,1.8011391912810288,3012.25,3005.5,609.0,1.282139335269676,-1.7668490087730788,29.0,41.625
2020-06-29 01:10:00,3007.75,3009.0,3007.25,3007.5,279.0,3008.175,117.0,41.885658614296496,-1.3105453001421665,-1.2243336921647612,-0.08621160797740535,3007.8333333333335,3009.0238095238096,3007.5925,3007.8028847599776,3009.009768441129,3010.5319310279483,3008.875015059204,1.7974863919038124,3012.25,3005.5,609.0,1.2068836811513393,-1.6569159687442152,29.0,41.5
2020-06-29 01:11:00,3007.25,3007.5,3004.0,3004.0,578.0,3005.225,191.0,32.65839975854949,-1.5423659989405678,-1.2879401535199224,-0.2544258454206454,3007.277777777778,3008.809523809524,3007.615,3007.042307807982,3008.554334946481,3010.2757768699894,3008.826507446675,1.9190945067678258,3012.25,3004.0,578.0,1.5120271384989792,-1.4492694233144903,27.5,43.375
2020-06-29 01:12:00,3004.0,3004.0,3002.0,3002.75,855.0,3002.65,315.0,30.107417097752844,-1.806130181772005,-1.391578159170339,-0.4145520226016661,3006.527777777778,3008.5238095238096,3007.63125,3006.1838462463857,3008.0266681331645,3009.9806483652837,3008.7660446860114,1.9248734705701238,3012.25,3002.0,855.0,1.8428218867788928,-1.2146036792723862,27.125,44.25
2020-06-29 01:13:00,3002.75,3003.25,3002.0,3002.0,445.0,3002.475,205.0,28.66085309766714,-2.0520294112634474,-1.5236684095889605,-0.5283610016744869,3005.8888888888887,3008.1309523809523,3007.645,3005.3470769971086,3007.478789211968,3009.6676817627235,3008.69872085829,1.8766682226722577,3012.25,3002.0,855.0,2.1317122148593626,-0.9689609044335157,26.75,44.625
2020-06-29 01:14:00,3002.0,3003.25,3001.75,3002.75,315.0,3002.675,117.0,32.17053094584863,-2.161471492360306,-1.6512290261432296,-0.5102424662170764,3005.222222222222,3007.8214285714284,3007.6575,3004.827661597687,3007.048899283607,3009.3964001249697,3008.6395296059686,1.8497633496242394,3012.25,3001.75,855.0,2.2212376859201868,-0.7568705190010405,26.875,44.125
2020-06-29 01:15:00,3002.5,3003.0,3002.25,3002.75,429.0,3002.65,179.0,32.17053094584863,-2.2225845588341144,-1.7655001326814066,-0.45708442615270783,3004.6388888888887,3007.4761904761904,3007.67,3004.4121292781497,3006.658090257825,3009.135756982814,3008.580927321332,1.7712088246510795,3012.25,3001.75,855.0,2.2459609796751465,-0.5548296614820174,27.0,44.25
2020-06-29 01:16:00,3002.75,3004.5,3002.75,3003.25,393.0,3003.525,155.0,34.65608163403338,-2.2052505276233205,-1.8534502116697893,-0.35180031595353123,3004.3055555555557,3007.1071428571427,3007.6925,3004.1797034225197,3006.3482638707496,3008.904942983488,3008.5278832683834,1.7696939086045738,3012.25,3001.75,855.0,2.1685604482299823,-0.3770597151046786,27.125,43.875
2020-06-29 01:17:00,3003.5,3003.5,3002.25,3002.5,136.0,3002.65,78.0,32.71928528615039,-2.2263677336245564,-1.9280337160607428,-0.2983340175638136,3003.8888888888887,3006.7261904761904,3007.71,3003.843762738016,3005.9984217006813,3008.6537687488417,3008.4679043303895,1.7325729151328184,3012.25,3001.75,855.0,2.1546589626655077,-0.1858644184521836,26.875,44.375
2020-06-29 01:18:00,3002.75,3004.0,3002.5,3002.75,337.0,3003.175,149.0,34.042505355077886,-2.1975978211344227,-1.9819465370754787,-0.21565128405894396,3003.3611111111113,3006.3571428571427,3007.72625,3003.6250101904125,3005.703110636983,3008.42224840575,3008.4110097599378,1.715960564051903,3012.25,3001.75,855.0,2.0781004465707156,-0.011238645812227332,27.125,44.125
2020-06-29 01:19:00,3003.0,3003.25,3002.25,3002.25,218.0,3002.75,96.0,32.659066622646236,-2.189899481478278,-2.0235371259560386,-0.16636235552223955,3002.777777777778,3005.8928571428573,3007.74375,3003.35000815233,3005.3891914881665,3008.180199448662,3008.349706180237,1.6648205237624814,3011.75,3001.75,855.0,2.0391833358366966,0.16950673157498386,26.75,44.625
2020-06-29 01:20:00,3002.0,3005.25,3002.0,3004.25,486.0,3003.75,203.0,42.69141837089618,-1.9993677397933425,-2.0187032487234995,0.019335508930157008,3002.8055555555557,3005.5476190476193,3007.765,3003.530006521864,3005.285628625606,3008.026073980087,3008.308913083916,1.7780476292080183,3010.5,3001.75,855.0,1.7556221037420983,0.2828391038292466,27.625,43.375
2020-06-29 01:21:00,3004.0,3005.0,3003.0,3004.75,361.0,3004.375,131.0,44.901401035278354,-1.7874198767658527,-1.9724465743319701,0.18502669756611745,3003.027777777778,3005.309523809524,3007.78375,3003.7740052174913,3005.2369351141874,3007.8976004906717,3008.2735010134293,1.7939013699788742,3010.5,3001.75,855.0,1.462929896696096,0.37590052275754715,27.75,43.125
2020-06-29 01:22:00,3004.5,3004.5,3003.0,3004.5,217.0,3003.925,88.0,43.988006981352164,-1.6209374213826777,-1.9021447437421117,0.281207322359434,3003.3055555555557,3005.190476190476,3007.8,3003.919204173993,3005.1699410128977,3007.7643612557436,3008.2359537396637,1.7907655578375261,3010.5,3001.75,855.0,1.250736838904686,0.47159248392017616,27.625,43.25
2020-06-29 01:23:00,3004.5,3005.0,3004.25,3005.0,165.0,3004.575,58.0,46.33910574297032,-1.4321441880038037,-1.8081446325944501,0.3760004445906464,3003.5555555555557,3005.0,3007.81875,3004.1353633391946,3005.154491829907,3007.655954931989,3008.2037551949907,1.7164251608491312,3010.5,3001.75,855.0,1.019128490712319,0.5478002630015908,27.875,42.875
2020-06-29 01:24:00,3005.0,3006.0,3004.75,3005.5,365.0,3005.225,128.0,48.6598723876681,-1.2280224901942347,-1.692120204114407,0.4640977139201723,3003.8611111111113,3004.809523809524,3007.8425,3004.4082906713556,3005.1859016635517,3007.5714076797544,3008.1768521582244,1.683109077931336,3009.5,3001.75,855.0,0.7776109921960597,0.6054444784699626,28.0,42.75
2020-06-29 01:25:00,3005.25,3006.75,3004.75,3006.5,455.0,3005.95,163.0,53.03474057693048,-0.9743314450133767,-1.548562452294201,0.5742310072808243,3004.222222222222,3004.75,3007.8475,3004.8266325370846,3005.3053651486834,3007.529391692313,3008.1601670621226,1.7057441437933833,3009.0,3001.75,855.0,0.4787326115988435,0.6307753698097258,28.5,42.0
2020-06-29 01:26:00,3006.5,3006.75,3004.75,3005.0,325.0,3005.725,120.0,46.61769962985674,-0.8841252820370755,-1.415675018242776,0.5315497362057005,3004.5,3004.5714285714284,3007.85,3004.8613060296675,3005.277604680621,3007.430199861242,3008.1287226137433,1.7267624192367133,3009.0,3001.75,855.0,0.4162986509536495,0.6985227525015034,27.875,42.875
2020-06-29 01:27:00,3005.0,3005.25,3003.25,3003.5,542.0,3003.95,190.0,41.243491639964475,-0.9230335556931095,-1.3171467257328426,0.3941131700397331,3004.5833333333335,3004.3571428571427,3007.84,3004.589044823734,3005.11600425511,3007.276074376487,3008.082665672313,1.7462793892912336,3009.0,3001.75,855.0,0.5269594313758716,0.8065912958259105,27.25,43.75
2020-06-29 01:28:00,3003.5,3005.5,3003.5,3005.5,218.0,3004.375,87.0,49.58833341006842,-0.7834541854158488,-1.210408217669444,0.4269540322535952,3004.9444444444443,3004.3214285714284,3007.84125,3004.7712358589874,3005.150912959191,3007.2064244009384,3008.0569675064194,1.7644022900561454,3009.0,3001.75,855.0,0.3796771002034802,0.8505431054809378,28.125,42.625
2020-06-29 01:29:00,3005.75,3007.0,3005.25,3007.0,336.0,3006.025,166.0,54.77605346672273,-0.5455107564475838,-1.0774287254250718,0.531917968977488,3005.25,3004.3571428571427,3007.85125,3005.2169886871898,3005.3190117810827,3007.198329326392,3008.046450416803,1.763373555052135,3009.0,3001.75,855.0,0.10202309389296715,0.8481210904110412,28.625,41.875
2020-06-29 01:30:00,3006.75,3007.25,3005.25,3007.0,384.0,3006.4,167.0,54.77605346672273,-0.3528711952167214,-0.9325172193834017,0.5796460241666803,3005.5,3004.3333333333335,3007.85,3005.5735909497516,3005.4718288918934,3007.1905517057494,3008.036037974845,1.7802754439769826,3007.5,3001.75,855.0,-0.10176205785819548,0.8454862690955451,28.625,41.75
2020-06-29 01:31:00,3006.75,3007.0,3006.75,3006.75,248.0,3006.9,77.0,53.70773573506638,-0.21786445983389058,-0.7895866674734995,0.5717222076396089,3005.75,3004.2976190476193,3007.8525,3005.8088727598015,3005.5880262653577,3007.173275168269,3008.023241577085,1.6709700551214837,3007.25,3001.75,855.0,-0.22084649444377646,0.8499664088162717,28.625,41.875
2020-06-29 01:32:00,3007.0,3007.25,3006.5,3006.5,195.0,3006.85,71.0,52.602884162683004,-0.12955018613138236,-0.657579371205076,0.5280291850736937,3005.9166666666665,3004.4166666666665,3007.84875,3005.947098207841,3005.670932968507,3007.1468722204936,3008.0080849444776,1.6051864797556632,3007.25,3001.75,542.0,-0.27616523933420467,0.8612127239839538,28.5,42.0
2020-06-29 01:33:00,3006.75,3006.75,3005.0,3006.0,413.0,3005.875,152.0,50.37104578421477,-0.09876777583849616,-0.54581705213176,0.44704927629326385,3005.972222222222,3004.5714285714284,3007.8425,3005.957678566273,3005.700848153188,3007.1018968392978,3007.9881039997563,1.6155303026302585,3007.25,3001.75,542.0,-0.2568304130850265,0.8862071604585253,28.375,42.125
2020-06-29 01:34:00,3006.0,3007.0,3005.75,3005.75,122.0,3006.575,55.0,49.245978126479784,-0.09346796406089197,-0.4553472345175864,0.36187927045669444,3005.8888888888887,3004.75,3007.835,3005.9161428530183,3005.7053165028983,3007.048881276972,3007.9658343082165,1.5894209952995257,3007.25,3002.0,542.0,-0.21082635011998718,0.9169530312442475,28.125,42.25
2020-06-29 01:35:00,3006.0,3006.0,3005.0,3005.25,206.0,3005.275,76.0,46.98561970053817,-0.12813656777871074,-0.38990510116981125,0.2617685333911005,3005.9166666666665,3004.8690476190477,3007.8275,3005.782914282415,3005.6639240935438,3006.978336913169,3007.9388110812693,1.5473194956352738,3007.25,3002.0,542.0,-0.1189901888710665,0.9604741681000633,27.875,42.625
2020-06-29 01:36:00,3005.25,3006.75,3005.25,3005.75,194.0,3006.075,83.0,49.48269369265455,-0.11395229356594427,-0.33471453964903786,0.22076224608309358,3006.1666666666665,3005.0119047619046,3007.82375,3005.776331425932,3005.6717491759487,3006.930166838143,3007.91703186653,1.5439395316613258,3007.25,3002.0,542.0,-0.10458224998319565,0.9868650283870011,28.125,42.375
2020-06-29 01:37:00,3005.75,3006.5,3005.25,3005.5,124.0,3005.875,48.0,48.25873065058644,-0.12148367652071101,-0.29206836702337247,0.17058469050266145,3006.1666666666665,3005.1190476190477,3007.81875,3005.7210651407454,3005.656135614499,3006.874081864098,3007.8929817982066,1.5229438508283741,3007.25,3002.0,542.0,-0.06492952624648751,1.0188999341085037,28.125,42.5
2020-06-29 01:38:00,3005.75,3008.0,3005.5,3007.75,284.0,3006.95,113.0,58.26444977259588,0.053487276167288655,-0.22295723838524023,0.2764445145525289,3006.25,3005.3690476190477,3007.825,3006.126852112596,3005.8464869222717,3006.9084315949176,3007.8915590937468,1.5927335757692045,3008.0,3002.0,542.0,-0.28036519032457363,0.9831274988291625,29.0,41.125
2020-06-29 01:39:00,3007.5,3008.75,3006.0,3006.0,515.0,3007.7,201.0,50.14254625361448,0.05036209919990142,-0.1682933708682119,0.2186554700681133,3006.1388888888887,3005.5238095238096,3007.82125,3006.101481690077,3005.8604426566108,3006.8728068264895,3007.872737610227,1.6753954632142614,3008.75,3002.0,542.0,-0.24103903346622246,0.9999307837374545,28.375,42.125
2020-06-29 01:40:00,3006.25,3007.5,3005.75,3007.0,610.0,3006.875,188.0,54.08156367678873,0.12711175144249864,-0.10921234640606978,0.23632409784856842,3006.1666666666665,3005.75,3007.82,3006.2811853520616,3005.964038778737,3006.877794794078,3007.8640536539065,1.6807243586989569,3008.75,3003.0,610.0,-0.31714657332440765,0.9862588598284674,28.625,41.375
2020-06-29 01:41:00,3007.0,3008.75,3006.75,3008.75,532.0,3008.0,165.0,60.03252646846744,0.3253958179984693,-0.02229071352516196,0.34768653152363127,3006.4166666666665,3005.964285714286,3007.8275,3006.7749482816494,3006.2173079806703,3006.951214606075,3007.8728690404346,1.7035297616490315,3008.75,3003.0,610.0,-0.5576403009790738,0.9216544343594251,29.375,40.75
2020-06-29 01:42:00,3008.75,3010.25,3008.0,3010.0,486.0,3009.425,175.0,63.65573008557247,0.5767534676588184,0.09751812271163413,0.4792353449471843,3006.8611111111113,3006.214285714286,3007.84125,3007.4199586253194,3006.5611890733367,3007.0707748176014,3007.894034522619,1.742563350102672,3010.25,3003.25,610.0,-0.8587695519827321,0.8232597050177901,30.0,40.0
2020-06-29 01:43:00,3010.0,3010.5,3009.5,3009.5,383.0,3010.075,148.0,61.2633432008226,0.7272273701828453,0.22345997220587635,0.503767397976969,3007.277777777778,3006.4523809523807,3007.855,3007.8359669002557,3006.8283537030334,3007.1660385502446,3007.910014278613,1.689523110809624,3010.5,3003.25,610.0,-1.0076131972223266,0.7439757283682411,29.75,40.125
2020-06-29 01:44:00,3009.5,3010.0,3008.25,3009.75,373.0,3009.125,178.0,62.03171181073295,0.8567755574008515,0.3501230892448714,0.5066524681559801,3007.777777777778,3006.6785714285716,3007.87,3008.2187735202046,3007.0939579118485,3007.2673703718037,3007.9283225942486,1.6938428886089365,3010.5,3003.25,610.0,-1.1248156083561298,0.6609522224448483,29.75,40.125
2020-06-29 01:45:00,3009.75,3012.0,3009.5,3011.5,787.0,3010.725,266.0,66.9706167397421,1.0881107404643444,0.497720619488766,0.5903901209755784,3008.4166666666665,3006.964285714286,3007.8925,3008.875018816164,3007.4945071925895,3007.433355847419,3007.9638616729126,1.751425539422584,3012.0,3003.25,787.0,-1.3805116235744208,0.530505825493492,30.625,39.0
2020-06-29 01:46:00,3011.25,3011.5,3010.25,3010.5,227.0,3010.8,122.0,62.00701308837271,1.1771840520896149,0.6336133060089357,0.5435707460806791,3008.972222222222,3007.154761904762,3007.90875,3009.200015052931,3007.767733811445,3007.5536164024224,3007.9890968801474,1.715609429463828,3012.0,3003.25,787.0,-1.43228124148618,0.4354804777249228,30.125,39.625
