date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-08 12:26:00,3157.75,3158.0,3156.75,3157.5,1779.0,3157.4,328.0,78.31439303735937,3.0306252902023516,2.844561873222116,0.18606341698023554,3155.0555555555557,3152.7023809523807,3143.17375,3155.4247201564403,3152.654707278209,3148.304411167266,3143.969534470019,1.8175133714790612,3158.5,3146.5,5861.0,-2.7700128782312277,-4.334876697247182,32.5,25.0
2020-07-08 12:27:00,3157.5,3157.75,3155.0,3156.0,3662.0,3156.3,645.0,68.63820252679768,2.9105900719177953,2.857767512961252,0.0528225589565432,3155.472222222222,3153.0714285714284,3143.245,3155.5397761251525,3152.958824798372,3148.606198964628,3144.089240594695,1.8841195592305569,3158.5,3146.5,5861.0,-2.5809513267804505,-4.516958369933036,31.625,25.75
2020-07-08 12:28:00,3155.75,3156.25,3154.75,3155.5,2287.0,3155.65,414.0,65.72316132324136,2.7434902277132096,2.8349120559116434,-0.09142182819843381,3155.777777777778,3153.464285714286,3143.31875,3155.531820900122,3153.1898407257927,3148.87654410327,3144.2027804892755,1.8566824478569457,3158.5,3148.0,5861.0,-2.3419801743293647,-4.673763613994652,31.5,26.0
2020-07-08 12:29:00,3155.25,3155.75,3154.0,3154.5,2608.0,3154.65,456.0,60.21509860369652,2.501534620684197,2.768236568866154,-0.26670194818195725,3155.8333333333335,3153.7619047619046,3143.3875,3155.3254567200975,3153.308946114357,3149.097071785495,3144.3052403849047,1.849062273010021,3158.5,3148.75,5861.0,-2.0165106057406774,-4.791831400590127,30.875,26.375
2020-07-08 12:30:00,3154.5,3157.75,3154.25,3156.5,3511.0,3156.425,696.0,66.29847471123647,2.443004904400368,2.703190235972997,-0.2601853315726288,3156.027777777778,3154.1190476190477,3143.4575,3155.560365376078,3153.5990419221425,3149.3873826958675,3144.426581276597,1.966986396366448,3158.5,3151.25,5861.0,-1.96132345393562,-4.96080141927041,31.875,25.5
2020-07-08 12:31:00,3156.25,3156.5,3154.75,3155.75,1992.0,3155.575,431.0,62.442596681152,2.309478717517777,2.624447932281953,-0.31496921476417583,3156.1666666666665,3154.285714285714,3143.5225,3155.5982923008623,3153.794583565584,3149.636897099951,3144.5392521096655,1.951487368054559,3158.5,3151.25,5861.0,-1.8037087352781782,-5.0976449902855165,31.5,26.0
2020-07-08 12:32:00,3155.75,3157.25,3155.75,3157.0,1957.0,3156.6,391.0,65.99258411911312,2.2782604375670417,2.5552104333389707,-0.276949995771929,3156.3888888888887,3154.5,3143.5975,3155.87863384069,3154.085985059622,3149.9256462332864,3144.663239650863,1.9192382703363762,3158.5,3151.25,5861.0,-1.7926487810677827,-5.262406582423409,32.125,25.25
2020-07-08 12:33:00,3157.0,3157.5,3156.25,3157.25,1561.0,3156.875,348.0,66.67111056621326,2.247781609257345,2.4937246685226455,-0.2459430592653007,3156.4166666666665,3154.7738095238096,3143.67625,3156.152907072552,3154.3736227814748,3150.2128757927653,3144.788481047372,1.8714355367409206,3158.5,3151.25,5861.0,-1.779284291077147,-5.424394745393329,32.5,25.125
2020-07-08 12:34:00,3157.5,3157.5,3156.25,3156.5,1706.0,3156.825,325.0,62.633662986486314,2.1384573807040397,2.4226712109589243,-0.28421383025488467,3156.277777777778,3154.9880952380954,3143.75,3156.2223256580414,3154.566929801341,3150.459429683245,3144.9050135742636,1.827047284116569,3158.5,3151.25,5861.0,-1.6553958567005793,-5.554416108981513,32.0,25.5
2020-07-08 12:35:00,3156.5,3157.5,3156.0,3157.0,2076.0,3156.95,415.0,64.19056094642598,2.0683206502908433,2.351801098825308,-0.28348044853446464,3156.222222222222,3155.1785714285716,3143.83125,3156.3778605264333,3154.788118001219,3150.7159226368435,3145.025361697903,1.8036867638225282,3158.5,3151.25,5861.0,-1.5897425252142057,-5.690560938940507,32.25,25.125
2020-07-08 12:36:00,3157.25,3157.75,3154.75,3157.0,4986.0,3156.3,945.0,64.19056094642598,1.9897996147788035,2.2794008020160073,-0.28960118723720374,3156.3333333333335,3155.3809523809523,3143.91,3156.5022884211467,3154.9891981829264,3150.962357043242,3145.1445123277745,1.8891377092637762,3158.5,3151.25,5861.0,-1.5130902382202294,-5.817844715467345,32.25,25.125
2020-07-08 12:37:00,3157.25,3159.75,3154.5,3154.75,6544.0,3157.75,1293.0,52.725373303649356,1.7261173263882483,2.1687441068904554,-0.44262678050220705,3156.25,3155.5,3143.96125,3156.1518307369174,3154.9674528935693,3151.110892061154,3145.240089319538,2.129199301459221,3159.75,3151.25,6544.0,-1.184377843348102,-5.870802741615989,31.0,26.25
2020-07-08 12:38:00,3155.0,3157.0,3154.0,3154.0,3118.0,3155.375,732.0,49.54847222104612,1.4400287263515565,2.023001030782676,-0.5829723044311192,3156.1944444444443,3155.5833333333335,3144.0025,3155.7214645895338,3154.8795026305174,3151.2241904116972,3145.327252609891,2.191399351354991,3159.75,3151.75,6544.0,-0.8419619590163165,-5.896937801806416,30.625,26.5
2020-07-08 12:39:00,3153.75,3154.25,3152.5,3153.5,4583.0,3153.375,966.0,47.49392777348444,1.1595886126319783,1.8503185471525363,-0.690729934520558,3155.8611111111113,3155.6428571428573,3144.04125,3155.277171671627,3154.7540933004702,3151.3134378465325,3145.408573479444,2.159870826258206,3159.75,3152.5,6544.0,-0.523078371156771,-5.904864367088521,30.25,26.75
2020-07-08 12:40:00,3153.5,3155.25,3153.0,3155.0,3083.0,3153.95,580.0,53.69691817132978,1.046314009431626,1.6895176396083542,-0.6432036301767283,3155.777777777778,3155.75,3144.09,3155.2217373373014,3154.776448454973,3151.4580089113742,3145.5040105592507,2.1663086243826197,3159.75,3152.5,6544.0,-0.4452888823284411,-5.953998352123563,31.0,26.0
2020-07-08 12:41:00,3155.0,3155.75,3153.75,3154.25,2490.0,3154.85,486.0,50.485388299954195,0.8858132347368155,1.5287767586340464,-0.6429635238972309,3155.472222222222,3155.7619047619046,3144.13125,3155.027389869841,3154.728589504521,3151.567498757987,3145.5910353298054,2.1544294369267183,3159.75,3152.5,6544.0,-0.29880036531994847,-5.976463428181432,30.625,26.25
2020-07-08 12:42:00,3154.5,3155.25,3154.0,3155.0,1328.0,3154.7,287.0,53.48159715768996,0.8097990866458531,1.3849812242364077,-0.5751821375905546,3155.222222222222,3155.7738095238096,3144.18,3155.021911895873,3154.753263185928,3151.7021066498305,3145.6846568688125,2.0898273342890956,3159.75,3152.5,6544.0,-0.26864870994495504,-6.017449781018058,30.75,26.0
2020-07-08 12:43:00,3154.75,3155.25,3153.5,3154.5,2019.0,3154.5,411.0,51.254868718851846,0.7011293229088551,1.2482108439708972,-0.5470815210620421,3155.0,3155.7738095238096,3144.23125,3154.9175295166983,3154.7302392599345,3151.81182795768,3145.772371725839,2.065553953268446,3159.75,3152.5,6544.0,-0.1872902567638448,-6.039456231841086,30.5,26.0
2020-07-08 12:44:00,3154.25,3155.25,3153.0,3154.25,2072.0,3154.1,430.0,50.13097884141511,0.588056096928085,1.1161798945623347,-0.5281237976342497,3154.6944444444443,3155.7380952380954,3144.2775,3154.784023613359,3154.686581145395,3151.907442547575,3145.8567262360298,2.0787286708921284,3159.75,3152.5,6544.0,-0.09744246796390144,-6.0507163115453295,30.375,26.125
2020-07-08 12:45:00,3154.25,3155.25,3152.75,3154.0,2359.0,3153.95,432.0,48.974485335736205,0.4728214486876823,0.9875082053874042,-0.514686756699722,3154.3611111111113,3155.595238095238,3144.31625,3154.627218890687,3154.6241646776316,3151.989503624141,3145.937753835671,2.108819480114119,3159.75,3152.5,6544.0,-0.0030542130552930757,-6.051749788469806,30.25,26.25
2020-07-08 12:46:00,3154.0,3156.5,3154.0,3155.75,2744.0,3155.475,667.0,56.533636714556934,0.516750753357428,0.893356714981409,-0.37660596162398097,3154.472222222222,3155.5,3144.3675,3154.8517751125496,3154.7265133433016,3152.136974070253,3146.0353881258634,2.1367609458202534,3159.75,3152.5,6544.0,-0.12526176924802712,-6.101585944389626,31.0,25.5
2020-07-08 12:47:00,3155.75,3156.0,3154.5,3155.75,1637.0,3155.1,393.0,56.533636714556934,0.5452794022771741,0.8237412524405621,-0.278461850163388,3154.6666666666665,3155.4166666666665,3144.42,3155.03142009004,3154.8195575848194,3152.278661361616,3146.132050930581,2.0912780211188067,3159.75,3152.5,6544.0,-0.21186250522032424,-6.146610431034787,31.0,25.375
2020-07-08 12:48:00,3155.75,3156.0,3154.75,3155.5,1535.0,3155.4,323.0,55.17928018400011,0.5414738776157719,0.7672877774756041,-0.22581389985983213,3154.8888888888887,3155.3928571428573,3144.4725,3155.1251360720316,3154.8814159861995,3152.4049883670427,3146.2252643541574,2.0311867338960345,3159.75,3152.5,6544.0,-0.24372008583213756,-6.179724012885345,31.0,25.25
2020-07-08 12:49:00,3155.5,3155.75,3153.25,3154.25,3216.0,3154.45,653.0,48.87458810525025,0.43260659900488463,0.7003515417814602,-0.26774494277657557,3154.8055555555557,3155.3333333333335,3144.51875,3154.9501088576253,3154.8240145329087,3152.4773417644137,3146.3051124700364,2.0646733957606034,3159.75,3152.5,6544.0,-0.1260943247166324,-6.172229294377303,32.125,25.25
2020-07-08 12:50:00,3154.0,3156.0,3150.5,3151.75,8516.0,3152.95,1780.0,39.22220530050943,0.14295153343800848,0.5888715401127699,-0.4459200066747614,3154.527777777778,3155.2023809523807,3144.5475,3154.3100870861003,3154.5445586662804,3152.448818557966,3146.3592904554093,2.3100538674919884,3159.75,3150.5,8516.0,0.2344715801800703,-6.089528102556869,28.75,27.125
2020-07-08 12:51:00,3151.5,3154.25,3151.5,3154.0,3905.0,3153.225,771.0,48.98693144598744,0.09387190618826935,0.48987161332786977,-0.3959997071396004,3154.4166666666665,3155.0833333333335,3144.59125,3154.2480696688804,3154.495053332982,3152.509649202752,3146.435317416052,2.3414785912425606,3159.75,3150.5,8516.0,0.24698366410166273,-6.074331786699986,29.875,25.875
2020-07-08 12:52:00,3154.0,3154.75,3153.25,3153.5,2744.0,3154.075,560.0,47.17316117226951,0.014463401577359036,0.39478997097776763,-0.3803265694004086,3154.3055555555557,3154.9761904761904,3144.6325,3154.0984557351044,3154.4045939390744,3152.5484864889186,3146.505612765146,2.281372977582378,3159.75,3150.5,8516.0,0.306138203970022,-6.042873723772573,29.75,26.0
2020-07-08 12:53:00,3153.75,3156.75,3153.75,3156.0,4117.0,3155.45,756.0,55.95445854945166,0.1515141355534979,0.3461348038929137,-0.19462066833941577,3154.5,3154.9285714285716,3144.69,3154.4787645880833,3154.549630853704,3152.6838399599415,3146.600084279921,2.350560622040779,3159.75,3150.5,8516.0,0.07086626562067977,-6.0837556800206585,30.875,25.0
2020-07-08 12:54:00,3156.0,3159.25,3155.25,3159.25,5849.0,3157.575,961.0,64.26960518560566,0.5164226691754266,0.38019237694941627,0.1362302922260103,3155.0833333333335,3155.0238095238096,3144.765,3155.433011670467,3154.976937139731,3152.941336432101,3146.725954088081,2.468377720466438,3159.75,3150.5,8516.0,-0.45607453073580473,-6.215382344019872,32.625,23.625
2020-07-08 12:55:00,3159.25,3159.5,3157.0,3157.25,4439.0,3158.4,833.0,57.122846502373136,0.6368903502848298,0.431531971616499,0.2053583786683308,3155.25,3155.059523809524,3144.83125,3155.7964093363735,3155.183579217937,3153.110303630842,3146.8306709628264,2.4706364547188353,3159.75,3150.5,8516.0,-0.6128301184362499,-6.279632668015438,31.5,24.375
2020-07-08 12:56:00,3157.0,3158.25,3156.75,3156.75,3269.0,3157.55,563.0,55.46239276486955,0.6841298115491554,0.48205153960303027,0.20207827194612515,3155.3611111111113,3155.0476190476193,3144.89125,3155.9871274690986,3155.3259811072157,3153.253036821789,3146.929370754241,2.4013052793817757,3159.75,3150.5,8516.0,-0.6611463618828566,-6.323666067547947,31.5,24.5
2020-07-08 12:57:00,3156.75,3158.75,3156.25,3158.0,3754.0,3157.85,640.0,58.69494006257673,0.8130595340603577,0.5482531384944958,0.26480639556586194,3155.6388888888887,3155.095238095238,3144.96,3156.389701975279,3155.5690737338323,3153.4391922405425,3147.039526269124,2.4083549022830772,3159.5,3150.5,8516.0,-0.8206282414466841,-6.399665971418472,32.0,24.0
2020-07-08 12:58:00,3158.25,3159.75,3158.0,3159.5,4313.0,3159.075,660.0,62.23695913233585,1.0244653333611495,0.6434955774678265,0.38096975589332305,3156.222222222222,3155.3214285714284,3145.03625,3157.0117615802233,3155.9264306671203,3153.6768709762077,3147.1635110823668,2.3613295521200004,3159.75,3150.5,8516.0,-1.0853309131030073,-6.5133598938409705,32.75,23.5
2020-07-08 12:59:00,3159.25,3161.0,3157.5,3160.25,31075.0,3159.525,2901.0,63.903688735271224,1.2382508988148402,0.7624466417372292,0.475804257077611,3157.1666666666665,3155.6190476190477,3145.115,3157.6594092641785,3156.319482424655,3153.9346407418466,3147.2937249024426,2.4426631555400005,3161.0,3150.5,31075.0,-1.3399268395237414,-6.640915839403988,33.25,22.875
2020-07-08 13:00:00,3160.25,3162.75,3158.5,3158.5,13341.0,3160.75,2186.0,57.523877727576554,1.2520344512490738,0.8603642036395981,0.39167024760947566,3157.6666666666665,3155.8571428571427,3145.18375,3157.827527411343,3156.5177112951405,3154.1136744382447,3147.405230127294,2.5717586444300005,3162.75,3150.5,31075.0,-1.3098161162024553,-6.708444310950654,32.25,23.75
2020-07-08 13:01:00,3158.5,3159.25,3158.5,3159.25,2075.0,3158.95,483.0,59.39486462688348,1.3083943917458782,0.9499702412608542,0.3584241504850241,3158.3055555555557,3156.059523809524,3145.26625,3158.112021929074,3156.7661011774003,3154.3150989700785,3147.523088533988,2.4416330269707145,3162.75,3150.5,31075.0,-1.3459207516739298,-6.79201043609055,32.625,23.5
2020-07-08 13:02:00,3159.0,3160.75,3159.0,3160.25,2026.0,3160.0,424.0,61.81030067449523,1.4174126426569273,1.0434587215400688,0.37395392111685855,3158.777777777778,3156.345238095238,3145.35875,3158.5396175432593,3157.082819252182,3154.547840186938,3147.649724468973,2.392230667901378,3162.75,3150.5,31075.0,-1.4567982910771207,-6.898115717965084,33.25,23.0
2020-07-08 13:03:00,3160.5,3160.5,3159.75,3160.25,1254.0,3160.2,289.0,61.81030067449523,1.486672951573837,1.1321015675468225,0.3545713840270146,3158.8888888888887,3156.595238095238,3145.45625,3158.8816940346073,3157.370744774711,3154.7714542972544,3147.775100344904,2.2749284773369935,3162.75,3150.5,31075.0,-1.5109492598962788,-6.996353952350546,33.25,23.0
2020-07-08 13:04:00,3160.0,3161.0,3159.75,3160.25,2600.0,3160.35,331.0,61.81030067449523,1.5239945844682552,1.210480170931109,0.31351441353714615,3159.222222222222,3156.8690476190477,3145.5525,3159.155355227686,3157.6324952497375,3154.986299226774,3147.899228699681,2.2017193003843514,3162.75,3150.5,31075.0,-1.5228599779484284,-7.087070527093147,33.125,23.0
2020-07-08 13:05:00,3160.25,3162.0,3160.0,3161.5,3584.0,3161.25,533.0,65.05561006651219,1.6355828201035365,1.2955007007655945,0.34008211933794197,3159.75,3157.214285714286,3145.64875,3159.6242841821486,3157.9840865906704,3155.241738472783,3148.0345597573955,2.1873107789283264,3162.75,3150.5,31075.0,-1.640197591478227,-7.207178715387272,33.75,22.5
2020-07-08 13:06:00,3161.5,3163.5,3161.5,3162.75,2153.0,3162.425,402.0,67.98543800044101,1.804085479702735,1.3972176565530225,0.4068678231497125,3160.277777777778,3157.6309523809523,3145.74875,3160.2494273457187,3158.417351446064,3155.536180101301,3148.180982048367,2.1739314375763032,3163.5,3150.5,31075.0,-1.8320758996546829,-7.355198052934156,34.5,21.875
2020-07-08 13:07:00,3162.75,3163.0,3162.0,3162.5,1294.0,3162.5,259.0,66.77950678030759,1.8956008343207031,1.4968942921065587,0.3987065422141445,3160.6111111111113,3157.9523809523807,3145.84625,3160.699541876575,3158.7885013146038,3155.8092710777205,3148.3234598389304,2.0900791920351387,3163.5,3150.5,31075.0,-1.9110405619712765,-7.48581123879012,34.5,21.75
2020-07-08 13:08:00,3162.5,3162.75,3161.75,3162.25,1580.0,3162.325,383.0,65.52775954329798,1.9257555898270766,1.5826665516506622,0.34308903817641445,3160.8333333333335,3158.2619047619046,3145.9425,3161.00963350126,3159.103183013276,3156.0618486825156,3148.4620323778463,2.0122163926040573,3163.5,3150.5,31075.0,-1.906450487983875,-7.599816304669275,34.5,22.0
2020-07-08 13:09:00,3162.5,3163.0,3162.25,3162.75,1113.0,3162.7,242.0,66.86549015083821,1.9673212177613095,1.6595974848727917,0.30772373288851784,3161.3055555555557,3158.6071428571427,3146.04375,3161.357706801008,3159.4347118302508,3156.3241291263384,3148.6042012099074,1.9220580788466246,3163.5,3150.5,31075.0,-1.9229949707573724,-7.719927916431061,34.625,21.875
2020-07-08 13:10:00,3162.75,3163.5,3162.5,3162.75,2149.0,3162.775,273.0,66.86549015083821,1.9774672656553776,1.7231714410293089,0.2542958246260687,3161.6944444444443,3159.0119047619046,3146.14125,3161.6361654408065,3159.7361016638642,3156.5761240625607,3148.744955426724,1.856196787500437,3163.5,3151.5,31075.0,-1.900063776942261,-7.831168635836548,34.625,21.875
2020-07-08 13:11:00,3162.75,3163.0,3162.25,3162.75,1030.0,3162.7,158.0,66.86549015083821,1.9628812089840721,1.7711133946202615,0.19176781436381063,3161.972222222222,3159.535714285714,3146.24375,3161.8589323526453,3160.010092421695,3156.818236844421,3148.8843091040703,1.7771827312504058,3163.5,3153.25,31075.0,-1.848839930950362,-7.933927740350555,34.625,21.75
2020-07-08 13:12:00,3162.75,3163.0,3162.0,3162.25,1003.0,3162.425,181.0,63.77448204683144,1.8891983302928566,1.7947303817547806,0.09446794853807594,3162.1944444444443,3159.9285714285716,3146.3475,3161.937145882116,3160.213720383359,3157.0312471642474,3149.0173010532835,1.721669679018234,3163.5,3153.75,31075.0,-1.7234254987570239,-8.013946110963843,34.25,22.0
2020-07-08 13:13:00,3162.0,3162.25,3161.75,3161.75,2252.0,3161.925,367.0,60.750145504124205,1.770054213593994,1.7897951481226233,-0.01974093452862924,3162.3611111111113,3160.3214285714284,3146.45125,3161.8997167056928,3160.35338216669,3157.216296295061,3149.1439945751413,1.6344075590883602,3163.5,3155.25,31075.0,-1.5463345390026006,-8.072301719919778,34.125,22.25
2020-07-08 13:14:00,3162.0,3164.0,3161.25,3163.5,4286.0,3163.1,807.0,66.70202032390074,1.796137265028392,1.791063571503777,0.005073693524614953,3162.5833333333335,3160.6785714285716,3146.55875,3162.2197733645544,3160.6394383333545,3157.462716048196,3149.2868404002643,1.7140927334391916,3164.0,3156.25,31075.0,-1.5803350311998656,-8.175875647931662,36.125,21.625
2020-07-08 13:30:00,3163.0,3165.5,3162.75,3165.25,1722.0,3164.325,340.0,71.37640638401753,1.935705043046255,1.8199918658122727,0.11571317723398233,3162.8611111111113,3160.964285714286,3146.6675,3162.8258186916437,3161.0585803030494,3157.7680997325806,3149.4456778092167,1.7880861096221066,3165.5,3156.25,31075.0,-1.7672383885942509,-8.32242192336389,36.25,20.875
2020-07-08 13:31:00,3165.25,3165.75,3165.0,3165.75,593.0,3165.4,160.0,72.5615811983253,2.0628797404333454,1.8685694407364872,0.1943102996968582,3163.222222222222,3161.3690476190477,3146.76875,3163.410654953315,3161.4850730027724,3158.081115429342,3149.6079098708165,1.713937101791956,3165.75,3156.25,31075.0,-1.925581950542437,-8.473205558525478,36.5,20.875
2020-07-08 13:32:00,3165.75,3166.25,3165.25,3165.25,595.0,3165.85,154.0,69.46413636293472,2.099123395190418,1.9146802316272733,0.1844431635631445,3163.5555555555557,3161.7738095238096,3146.86125,3163.778523962652,3161.8273390934296,3158.362248157603,3149.763552558669,1.6629415945211021,3166.25,3157.5,31075.0,-1.9511848692222884,-8.598695598934228,36.25,20.75
2020-07-08 13:33:00,3165.5,3165.75,3165.25,3165.5,280.0,3165.425,77.0,70.15024409605243,2.1235408068068864,1.956452346663196,0.1670884601436904,3163.8611111111113,3162.1309523809523,3146.94875,3164.1228191701216,3162.161217357663,3158.6421599945597,3149.920134125249,1.579874337769595,3166.25,3157.5,31075.0,-1.9616018124584116,-8.722025869310528,36.25,20.75
