date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-17 08:35:00,3209.5,3210.75,3209.25,3209.75,2561.0,3210.05,464.0,3225.520227054685,3183.740242616034,48.033008211276204,0.12478985104780804,0.2575574024219326,-0.13276755137412455,3210.222222222222,3210.3571428571427,3210.75,3210.210268335896,3210.2271989399396,3209.3968862377255,3209.0761763579562,1.4710779955621813,3213.25,3208.5,3083.0,0.016930604043409403,-0.32070987976931065,3211.8029138050547,3210.4390956355746,3209.0752774660946,44.25,19.5
2020-07-17 08:36:00,3209.75,3210.25,3209.0,3209.25,1469.0,3209.55,318.0,3225.518068436201,3183.7368143459917,45.417343939517984,0.036253962996397604,0.21329671453682558,-0.17704275154042798,3210.1944444444443,3210.2261904761904,3210.73125,3210.018214668717,3210.1383626726724,3209.3911259931087,3209.0779059464344,1.4552867101648828,3212.75,3208.5,3083.0,0.1201480039553644,-0.31322004667435976,3211.847123868417,3210.216173226483,3208.5852225845492,43.875,19.625
2020-07-17 08:37:00,3209.0,3211.0,3209.0,3210.25,1439.0,3210.175,284.0,3225.515909817717,3183.7333860759495,51.14723118584432,0.04624716793614425,0.17988680521668932,-0.13363963728054506,3210.277777777778,3210.1190476190477,3210.71,3210.0645717349735,3210.1485115206115,3209.424807326712,3209.089568573833,1.4941948022959626,3212.0,3208.5,2962.0,0.08393978563799465,-0.335238752879377,3211.3050124694755,3210.064045105237,3208.823077740998,44.5,19.25
2020-07-17 08:38:00,3210.25,3210.75,3209.75,3210.5,923.0,3210.275,208.0,3225.5137511992325,3183.7299578059074,52.48999966035068,0.07349258869589903,0.15860796191253126,-0.08511537321663223,3210.25,3210.095238095238,3210.6925,3210.151657387979,3210.180465018738,3209.4669717452725,3209.103602717377,1.4588951735605367,3212.0,3208.5,2962.0,0.02880763075881987,-0.3633690278957147,3210.96274403804,3210.035382184795,3209.1080203315496,44.75,19.125
2020-07-17 08:39:00,3210.75,3210.75,3209.75,3210.5,591.0,3210.25,152.0,3225.511592580748,3183.7265295358648,52.48999966035068,0.09400119369365711,0.14568660826875643,-0.051685414575099314,3210.277777777778,3210.1309523809523,3210.66625,3210.2213259103833,3210.209513653398,3209.5074826572227,3209.1174972177014,1.4261169468776411,3212.0,3208.5,2962.0,-0.011812256985194836,-0.38998543952129694,3211.0629574621626,3210.093421491909,3209.123885521655,44.5,19.125
2020-07-17 08:40:00,3210.5,3211.25,3210.25,3210.75,1323.0,3210.8,290.0,3225.509433962264,3183.7231012658226,53.95770306381613,0.12894097033040453,0.14233748068108604,-0.013396510350681512,3210.3055555555557,3210.1785714285716,3210.63875,3210.3270607283066,3210.2586487758163,3209.556208827528,3209.1337410264805,1.3956800221006667,3212.0,3208.5,2561.0,-0.06841195249035081,-0.4224678010473326,3211.2685325114403,3210.2197236625598,3209.1709148136792,44.75,18.875
2020-07-17 08:41:00,3211.0,3211.5,3210.75,3211.0,1009.0,3211.0,174.0,3225.50727534378,3183.7196729957805,55.4401583069317,0.17478904638119275,0.1488277938211074,0.025961252560085357,3210.277777777778,3210.1785714285716,3210.615,3210.4616485826455,3210.326044341651,3209.6128280891935,3209.1523107675107,1.3495600205220477,3212.0,3208.5,2561.0,-0.13560424099432566,-0.4605173216828007,3210.9095412133056,3210.399639256686,3209.8897373000664,44.75,18.875
2020-07-17 08:42:00,3210.75,3211.25,3210.75,3211.25,605.0,3210.925,138.0,3225.505116725296,3183.7162447257383,56.93346570443963,0.22866102566467816,0.16479444018982153,0.06386658547485663,3210.3055555555557,3210.25,3210.59125,3210.6193188661164,3210.4100403105917,3209.6770309092253,3209.1731832971873,1.2888771619133301,3212.0,3208.5,2561.0,-0.2092785555246337,-0.5038476120380437,3211.2024385228774,3210.6193433367152,3210.036248150553,45.0,18.875
2020-07-17 08:43:00,3211.0,3211.5,3210.75,3211.0,887.0,3210.975,176.0,3225.5029581068115,3183.712816455696,54.9502941603573,0.24831957324386167,0.18149946680062956,0.06682010644323211,3210.472222222222,3210.285714285714,3210.57,3210.695455092893,3210.463673009629,3209.72891205004,3209.1913605778122,1.250385936062378,3212.0,3208.5,2561.0,-0.23178208326407912,-0.537551472227733,3211.3177393070855,3210.807837357772,3210.297935408458,44.75,18.875
2020-07-17 08:44:00,3211.0,3211.0,3207.5,3209.25,4364.0,3208.875,870.0,3225.5007994883276,3183.709388185654,43.52194125864538,0.12129057692254719,0.16945768882501308,-0.04816711190246589,3210.4166666666665,3210.25,3210.54,3210.4063640743143,3210.3533390996627,3209.7101311853326,3209.19194405465,1.4110726549150652,3212.0,3207.5,4364.0,-0.05302497465163469,-0.5181871306826906,3212.174784295857,3210.7395142881815,3209.304244280506,43.75,19.5
2020-07-17 08:45:00,3209.25,3210.0,3208.25,3209.25,2684.0,3209.275,414.0,3225.4986408698433,3183.705959915612,43.52194125864538,0.020384205708978698,0.1396429922018062,-0.1192587864928275,3210.4166666666665,3210.214285714286,3210.51,3210.1750912594516,3210.2530355451477,3209.6920868251236,3209.192521725748,1.4352817509925606,3212.0,3207.5,4364.0,0.07794428569604861,-0.49956509937555893,3212.28694122111,3210.4813942110977,3208.6758472010856,43.75,19.5
2020-07-17 08:46:00,3209.25,3209.5,3207.75,3208.25,2168.0,3208.875,325.0,3225.4964822513593,3183.7025316455697,38.24993795048056,-0.13867787094795858,0.08397881957185324,-0.22265669051981182,3210.1944444444443,3210.1666666666665,3210.475,3209.790073007561,3210.0709414046796,3209.635534400609,3209.1831434001188,1.4577616259216633,3212.0,3207.5,4364.0,0.28086839711841094,-0.45239100049002445,3212.3209232208615,3210.031818593581,3207.742713966301,43.125,19.875
2020-07-17 08:47:00,3208.25,3208.75,3207.5,3207.5,1682.0,3208.35,321.0,3225.494323632875,3183.6991033755276,34.84110812005722,-0.3215478413094388,0.002873487395594815,-0.3244213287050336,3209.8611111111113,3210.035714285714,3210.43625,3209.332058406049,3209.8372194587996,3209.551787953526,3209.1663957045953,1.4429215097844015,3212.0,3207.5,4364.0,0.5051610527507364,-0.38539224893065693,3211.7800510947513,3209.426330637336,3207.0726101799205,42.875,20.0
2020-07-17 08:48:00,3207.75,3208.0,3206.25,3207.25,3117.0,3207.05,683.0,3225.4921650143906,3183.6956751054854,33.76103353075987,-0.48110069169206326,-0.0939213484219368,-0.3871793432701265,3209.5,3209.9285714285716,3210.39875,3208.915646724839,3209.602017689818,3209.46152175927,3209.147327090619,1.4648556876569443,3212.0,3206.25,4364.0,0.6863709649787779,-0.3141946686509982,3210.453894216407,3208.7686642629214,3207.0834343094357,42.5,20.375
2020-07-17 08:49:00,3207.0,3208.0,3206.75,3207.75,1800.0,3207.425,271.0,3225.4900063959067,3183.6922468354433,37.9069402765456,-0.5607378172999233,-0.18728464219753413,-0.3734531751023892,3209.1666666666665,3209.845238095238,3210.36,3208.682517379871,3209.4336524452888,3209.3944032589066,3209.1334233384737,1.4495088528243054,3212.0,3206.25,4364.0,0.7511350654176567,-0.26097992043287377,3209.641987993938,3208.227774431565,3206.8135608691923,42.875,20.125
2020-07-17 08:50:00,3207.75,3207.75,3206.5,3207.5,2265.0,3207.275,367.0,3225.4878477774223,3183.6888185654007,36.67103871471251,-0.6366844220660823,-0.2771645981712438,-0.35951982389483855,3208.777777777778,3209.690476190476,3210.32375,3208.446013903897,3209.2578658593534,3209.3201129350277,3209.1171703699315,1.4352582204797122,3212.0,3206.25,4364.0,0.8118519554564045,-0.20294256509623665,3208.4963952252615,3207.8181622317825,3207.1399292383035,42.625,20.375
2020-07-17 08:51:00,3207.25,3208.0,3207.25,3208.0,947.0,3207.575,214.0,3225.4856891589384,3183.6853902953585,40.82639134153502,-0.649045044921877,-0.3515406875213704,-0.29750435740050657,3208.4166666666665,3209.5833333333335,3210.29,3208.3568111231175,3209.143514417594,3209.268343800321,3209.1060542468476,1.3863112047311612,3212.0,3206.25,4364.0,0.7867032944764105,-0.16228955347332885,3208.1040268464512,3207.5941248971376,3207.084222947824,43.0,20.125
2020-07-17 08:52:00,3207.75,3208.75,3207.5,3208.75,1186.0,3207.875,280.0,3225.483530540454,3183.6819620253164,46.49735323356603,-0.5915037090408077,-0.3995332918252579,-0.19197041721554986,3208.1666666666665,3209.5,3210.26125,3208.435448898494,3209.1077403796307,3209.2480165924653,3209.102511418521,1.3765746901075069,3212.0,3206.25,4364.0,0.6722914811366536,-0.14550517394445706,3208.6356241225008,3207.6060611072444,3206.576498091988,43.5,19.75
2020-07-17 08:53:00,3208.75,3211.0,3208.5,3210.75,2987.0,3210.0,633.0,3225.48137192197,3183.678533755274,58.04442295225556,-0.38013652327572345,-0.395653938115351,0.015517414839627541,3208.3333333333335,3209.4761904761904,3210.24125,3208.8983591187953,3209.257036708755,3209.3069179025647,3209.1189043397294,1.4568193550998279,3211.5,3206.25,4364.0,0.3586775899598251,-0.18801356283529458,3210.3586103251023,3208.0048898661043,3205.6511694071064,44.75,19.0
2020-07-17 08:54:00,3210.5,3212.5,3210.5,3212.25,3430.0,3211.475,613.0,3225.4792133034857,3183.675105485232,64.27239154745425,-0.0905452919982963,-0.33463220889194006,0.24408691689364376,3208.6666666666665,3209.535714285714,3210.22375,3209.5686872950364,3209.5291242806866,3209.422332886778,3209.1500595204284,1.4956179725926972,3212.5,3206.25,4364.0,-0.03956301434982379,-0.27227336634950916,3212.369893308461,3208.80057964761,3205.231265986759,45.5,18.375
2020-07-17 08:55:00,3212.0,3213.0,3212.0,3212.5,3435.0,3212.525,588.0,3225.477054685002,3183.67167721519,65.1995937655453,0.15731729993694898,-0.23624230712616223,0.3935596070631112,3209.1388888888887,3209.6785714285716,3210.2075,3210.154949836029,3209.799203891533,3209.5430257147473,3209.1833922615187,1.460216688836076,3213.0,3206.25,4364.0,-0.35574594449599317,-0.35963345322852547,3213.408872079219,3209.7839582860306,3206.1590444928424,45.625,18.25
2020-07-17 08:56:00,3212.5,3213.5,3212.5,3213.25,1489.0,3213.0,305.0,3225.4748960665174,3183.6682489451478,67.89170899119318,0.40954790843443334,-0.10708426401404311,0.5166321724484765,3209.777777777778,3209.845238095238,3210.2,3210.773959868823,3210.1129126286664,3209.6883972553455,3209.223856020111,1.4273440682049277,3213.5,3206.25,4364.0,-0.6610472401566767,-0.46454123523471935,3214.0196877293483,3210.8259438443474,3207.6321999593465,46.0,17.875
2020-07-17 08:57:00,3213.0,3214.75,3213.0,3213.25,3011.0,3213.95,650.0,3225.472737448033,3183.6648206751056,67.89170899119318,0.6024972694117423,0.03483204267111398,0.5676652267406284,3210.4444444444443,3210.035714285714,3210.1875,3211.2691678950587,3210.3981023896968,3209.8280679512145,3209.263917154239,1.4503909204760042,3214.75,3206.25,4364.0,-0.8710655053619121,-0.5641507969753548,3213.601938578566,3211.7689083007463,3209.9358780229263,46.0,17.875
2020-07-17 08:58:00,3213.25,3213.5,3212.75,3213.25,1515.0,3213.125,283.0,3225.470578829549,3183.6613924050635,67.89170899119318,0.7468023554260981,0.1772261052221108,0.5695762502039873,3211.0555555555557,3210.1785714285716,3210.17625,3211.665334316047,3210.657365808815,3209.9622613648926,3209.3035796701174,1.4003629975848608,3214.75,3206.25,4364.0,-1.007968507231908,-0.6586816947751686,3213.393390117125,3212.5216103296134,3211.649830542102,46.125,17.875
2020-07-17 08:59:00,3213.5,3213.5,3212.75,3213.0,1081.0,3213.125,205.0,3225.4684202110648,3183.6579641350213,65.77338531003133,0.8314083076547831,0.3080625457086453,0.5233457619461379,3211.6666666666665,3210.2976190476193,3210.16375,3211.9322674528376,3210.8703325534684,3210.081388370191,3209.340359971907,1.3539084977573708,3214.75,3206.25,4364.0,-1.0619348993691347,-0.7410283982835608,3213.614129219365,3213.0310340395918,3212.4479388598184,46.0,17.875
2020-07-17 09:00:00,3213.25,3213.5,3212.0,3213.0,2221.0,3212.7,358.0,3225.466261592581,3183.6545358649787,65.77338531003134,0.8882202838149169,0.4240940933298996,0.4641261904850173,3212.222222222222,3210.4166666666665,3210.14875,3212.14581396227,3211.063938684971,3210.1958437282224,3209.376774300545,1.3643436050604156,3214.75,3206.25,4364.0,-1.0818752772988773,-0.8190694276772774,3213.571093117942,3213.3261441540053,3213.0811951900687,46.0,18.0
2020-07-17 09:01:00,3213.0,3213.75,3212.75,3213.0,1254.0,3213.2,204.0,3225.4641029740965,3183.6511075949365,65.77338531003133,0.9226089228714045,0.5237970592382006,0.39881186363320387,3212.6944444444443,3210.5238095238096,3210.13,3212.316651169816,3211.2399442590645,3210.305810640841,3209.4128262975546,1.3383190618418144,3214.75,3206.25,4364.0,-1.0767069107514544,-0.892984343286571,3213.706498964091,3213.461549984946,3213.216601005801,46.125,18.0
2020-07-17 09:02:00,3213.25,3214.25,3212.75,3213.75,1707.0,3213.6,320.0,3225.4619443556126,3183.6476793248944,69.35597220344637,0.9988665868290809,0.6188109647563766,0.38005562207270427,3213.027777777778,3210.654761904762,3210.12,3212.603320935853,3211.4681311446043,3210.44087689022,3209.455982254793,1.3498677002816848,3214.75,3206.25,4364.0,-1.1351897912486493,-0.9848946354268264,3214.1621441389075,3213.579048946356,3212.9959537538048,46.5,17.75
2020-07-17 09:03:00,3213.75,3214.0,3213.25,3213.5,1435.0,3213.475,268.0,3225.459785737128,3183.6442510548522,66.84431317662325,1.0272865048946187,0.7005060727840251,0.3267804321105936,3213.1666666666665,3210.7619047619046,3210.11625,3212.7826567486823,3211.6528464950948,3210.5608425023684,3209.4962212373325,1.3070200074044216,3214.75,3206.25,4364.0,-1.1298102535874932,-1.0646212650358393,3214.297762031726,3213.6653065008704,3213.032850970015,46.375,17.75
2020-07-17 09:04:00,3213.75,3214.0,3213.25,3213.75,1775.0,3213.675,219.0,3225.4576271186443,3183.64082278481,68.08883953244022,1.0577888736934256,0.7719626329659052,0.2858262407275204,3213.3055555555557,3210.8928571428573,3210.1125,3212.976125398946,3211.8434968137226,3210.6859075022753,3209.538547394175,1.2672328640183914,3214.75,3206.25,3435.0,-1.1326285852233013,-1.1473601081002016,3214.423595118688,3213.7453621197164,3213.067129120745,46.5,17.75
2020-07-17 09:05:00,3214.0,3214.25,3213.5,3213.75,858.0,3213.925,150.0,3225.45546850016,3183.637394514768,68.08883953244022,1.069632166927022,0.8314965397581285,0.23813562716889336,3213.3611111111113,3211.1071428571427,3210.11625,3213.130900319157,3212.0168152852025,3210.806067992382,3209.580452395228,1.230287659445649,3214.75,3206.25,3435.0,-1.114085033954325,-1.2256155971540466,3214.3966818553067,3213.8135866691446,3213.2304914829824,46.5,17.75
2020-07-17 09:06:00,3213.75,3215.75,3213.5,3215.0,3201.0,3214.8,512.0,3225.4533098816755,3183.633966244726,73.79311881256923,1.1664366597228764,0.8984845637510781,0.26795209597179825,3213.5555555555557,3211.3809523809523,3210.13125,3213.5047202553255,3212.2880138956384,3210.9705359142495,3209.6343782420417,1.3031242551995312,3215.75,3206.25,3435.0,-1.216706359687123,-1.3361576722077189,3215.076449595729,3214.008741770247,3212.941033944765,47.25,17.25
2020-07-17 09:07:00,3215.0,3215.75,3214.5,3215.25,3049.0,3215.075,434.0,3225.4511512631916,3183.6305379746836,74.76470481791078,1.2489309300362947,0.9685738370081214,0.28035709302817335,3213.777777777778,3211.714285714286,3210.15,3213.8537762042606,3212.5572853596714,3211.1383580352594,3209.6902550754544,1.2993296655424218,3215.75,3206.25,3435.0,-1.2964908445892434,-1.4481029598050554,3215.7605795123864,3214.3114418372534,3212.8623041621204,47.5,17.25
2020-07-17 09:08:00,3215.25,3216.25,3215.25,3215.75,1392.0,3215.75,285.0,3225.4489926447072,3183.6271097046415,76.63076277064823,1.3392164018769108,1.0427023499818793,0.29651405189503155,3214.0833333333335,3212.1071428571427,3210.16875,3214.2330209634083,3212.8475321451556,3211.319206739759,3209.7505510448527,1.2779489751465345,3216.25,3206.5,3435.0,-1.3854888182527247,-1.5686556949062833,3216.323297447576,3214.6984897641723,3213.073682080769,47.75,17.125
2020-07-17 09:09:00,3215.75,3215.75,3214.5,3215.25,2165.0,3215.275,359.0,3225.4468340262233,3183.6236814345993,70.97842893928105,1.3548051174002467,1.1051229034655528,0.24968221393469392,3214.3333333333335,3212.4880952380954,3210.185,3214.4364167707267,3213.0659383137777,3211.4733554950626,3209.8052719299785,1.275952619778925,3216.25,3206.5,3435.0,-1.3704784569490585,-1.668083565084089,3216.3714007720755,3215.0297599866863,3213.688119201297,47.625,17.25
2020-07-17 09:10:00,3215.5,3215.5,3214.75,3215.0,1243.0,3215.125,269.0,3225.444675407739,3183.6202531645567,68.26704843364996,1.3316361040078846,1.1504255435740192,0.1812105604338654,3214.5555555555557,3212.8333333333335,3210.1975,3214.5491334165813,3213.241762103434,3211.6116552795697,3209.8569607664963,1.238384575509002,3216.25,3207.25,3435.0,-1.3073713131470868,-1.7546945130734457,3215.782069778731,3215.2343472239463,3214.6866246691616,47.5,17.375
2020-07-17 09:11:00,3215.0,3215.5,3214.75,3215.0,1401.0,3215.25,219.0,3225.442516789255,3183.6168248945146,68.26704843364996,1.2983084028714984,1.180002115433515,0.11830628743798344,3214.6944444444443,3213.190476190476,3210.20875,3214.639306733265,3213.4016019122128,3211.744531543116,3209.9081352862327,1.2034999629726446,3216.25,3207.5,3435.0,-1.2377048210523753,-1.8363962568832903,3215.8729901752677,3215.325267620483,3214.777545065698,47.375,17.5
2020-07-17 09:12:00,3215.0,3215.25,3214.25,3214.5,756.0,3214.725,227.0,3225.4403581707707,3183.6133966244724,62.710516353292824,1.217515378871667,1.1875047681211455,0.030010610750521582,3214.8055555555557,3213.5,3210.2175,3214.611445386612,3213.5014562838296,3211.8525891296604,3209.9538254823897,1.1889642513317413,3216.25,3208.5,3435.0,-1.1099891027824924,-1.8987636472706981,3216.09195274516,3215.279548902312,3214.4671450594637,47.125,17.625
2020-07-17 09:13:00,3214.5,3214.5,3214.25,3214.5,647.0,3214.325,141.0,3225.4381995522867,3183.6099683544303,62.71051635329281,1.140341181961503,1.178072050889217,-0.037730868927714045,3214.8888888888887,3213.7738095238096,3210.2275,3214.5891563092896,3213.5922329852997,3211.9564091637912,3209.999061049729,1.1218953762366168,3216.25,3210.5,3435.0,-0.996923323989904,-1.9573481140623699,3215.7495256934762,3215.1495256877643,3214.5495256820523,47.0,17.625
2020-07-17 09:14:00,3214.25,3215.0,3214.25,3214.25,1893.0,3214.575,284.0,3225.4360409338024,3183.606540084388,59.884053634093306,1.0469387065254523,1.151845382016464,-0.10490667549101174,3214.9444444444443,3213.940476190476,3210.23625,3214.5213250474317,3213.652029986636,3212.0463539024663,3210.0413589497316,1.0953314207911442,3216.25,3212.0,3435.0,-0.8692950607955936,-2.0049949527347053,3215.5607212127647,3214.9607212132614,3214.360721213758,47.0,17.75
2020-07-17 09:15:00,3214.25,3214.5,3213.75,3214.25,1182.0,3214.075,215.0,3225.433882315318,3183.603111814346,59.884053634093306,0.961829203473826,1.1138421463079364,-0.15201294283411038,3214.8611111111113,3214.035714285714,3210.245,3214.4670600379454,3213.7063908969417,3212.1327713964874,3210.0832359751075,1.070664890734634,3216.25,3212.0,3201.0,-0.7606691410037456,-2.0495354213799146,3215.306971903102,3214.759249348317,3214.2115267935324,46.875,17.75
