date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-13 12:48:00,3155.0,3155.75,3149.25,3149.5,11630.0,3152.125,2374.0,3228.369687771032,3140.4197674418606,29.628439068999125,-5.351979210961872,-5.547536072906526,0.19555686194465416,3159.1111111111113,3160.2261904761904,3203.1025,3157.1147232888143,3161.5559805763037,3172.00438672151,3195.1473762523046,4.8709568057256485,3173.0,3149.25,18541.0,4.441257287489407,23.142989530794694,29.25,24.625
2020-07-13 12:49:00,3149.5,3151.75,3147.5,3148.5,12572.0,3149.5,2643.0,3228.3933217692975,3140.4331395348836,28.814036226767843,-5.727133962750031,-5.583455650875227,-0.14367831187480373,3158.222222222222,3159.0833333333335,3202.76,3155.3917786310512,3160.369073251185,3171.0826460657645,3194.6832232547695,4.8266027481738165,3172.5,3147.5,18541.0,4.977294620133762,23.60057718900498,29.25,25.125
2020-07-13 12:50:00,3148.25,3150.25,3145.0,3150.0,17263.0,3146.725,4172.0,3228.4169557675627,3140.446511627907,31.840482433608653,-5.836134022268197,-5.633991325153821,-0.20214269711437627,3156.8333333333335,3158.1190476190477,3202.425,3154.313422904841,3159.42643022835,3170.255875631813,3194.2386140681547,4.856845409018544,3171.75,3145.0,18541.0,5.113007323509009,23.982738436341606,29.75,24.875
2020-07-13 12:51:00,3149.75,3150.75,3147.0,3148.5,7923.0,3149.05,1867.0,3228.4405897658285,3140.45988372093,30.446489726197925,-5.974682399129506,-5.702129539948958,-0.27255285918054817,3154.9166666666665,3157.190476190476,3202.07875,3153.1507383238727,3158.433118389409,3169.4027040384085,3193.783503480412,4.777785022660077,3171.75,3145.0,18541.0,5.282380065536472,24.380799442003536,29.25,25.5
2020-07-13 12:52:00,3148.5,3149.25,3145.0,3146.25,9566.0,3146.425,1958.0,3228.4642237640937,3140.4732558139535,28.435466171945205,-6.194631328019568,-5.80062989756308,-0.3940014304564885,3152.8333333333335,3156.0833333333335,3201.72125,3151.770590659098,3157.32556217219,3168.494754860432,3193.3105332965274,4.740086092470071,3167.25,3145.0,18541.0,5.554971513091914,24.81577843609557,27.625,26.5
2020-07-13 12:53:00,3146.0,3147.0,3143.75,3144.25,11120.0,3145.525,2066.0,3228.487857762359,3140.4866279069765,26.744457325436024,-6.455906057742595,-5.931685129598983,-0.5242209281436123,3150.8055555555557,3155.1071428571427,3201.35,3150.2664725272784,3156.136874701991,3167.543980160023,3192.822368786114,4.633651371579352,3167.25,3143.75,18541.0,5.870402174712581,25.278388626091328,26.75,27.5
2020-07-13 12:54:00,3144.25,3144.75,3140.5,3140.5,10869.0,3142.875,2070.0,3228.5114917606243,3140.5,23.87726950030446,-6.886182201454176,-6.122584543970022,-0.7635976574841541,3148.777777777778,3154.309523809524,3200.96375,3148.3131780218228,3154.7153406381735,3166.4834319184533,3192.301748201178,4.606247702180826,3167.25,3140.5,17263.0,6.402162616350779,25.81831628272448,25.0,29.375
2020-07-13 12:55:00,3140.75,3149.75,3140.5,3146.0,16453.0,3145.675,3273.0,3228.53512575889,3140.5133720930235,34.90065679024432,-6.706071690670342,-6.239281973310086,-0.466789717360256,3147.5833333333335,3154.0,3200.60875,3147.850542417458,3153.923036943794,3165.680160078514,3191.841034288728,4.937944294882196,3167.25,3140.5,17263.0,6.072494526335959,26.160874210214388,27.25,26.25
2020-07-13 12:56:00,3146.0,3150.5,3145.75,3147.0,10779.0,3148.7,2165.0,3228.5587597571553,3140.5267441860465,36.69562365766503,-6.408764917940061,-6.273178562236081,-0.13558635570398003,3146.722222222222,3153.4761904761904,3200.26,3147.6804339339665,3153.2936699489037,3164.9476047813173,3191.3948548430694,4.924519702390611,3167.25,3140.5,17263.0,5.613236014937229,26.44725006175213,27.375,25.375
2020-07-13 12:57:00,3147.0,3148.0,3144.75,3145.0,9757.0,3146.2,1714.0,3228.5823937554205,3140.54011627907,34.63853046315502,-6.262342062747393,-6.271011262338344,0.00866919959095025,3146.222222222222,3152.8571428571427,3199.8975,3147.144347147173,3152.5396999535487,3164.165345770285,3190.9332144963723,4.804911152219852,3167.25,3140.5,17263.0,5.39535280637574,26.767868726087272,26.0,26.0
2020-07-13 12:58:00,3144.75,3149.25,3144.75,3148.75,13489.0,3147.2,2155.0,3228.6060277536862,3140.553488372093,41.284775864058616,-5.7771122808990185,-6.172231466050478,0.3951191851514597,3146.25,3152.559523809524,3199.55125,3147.4654777177384,3152.195181775953,3163.5608224067446,3190.5134810187965,4.783131784204149,3167.25,3140.5,17263.0,4.729704058214793,26.95265861205189,27.875,24.0
2020-07-13 12:59:00,3149.0,3151.25,3144.25,3147.25,52920.0,3147.05,5698.0,3228.6296617519515,3140.5668604651164,39.55228551650104,-5.45076857966842,-6.027938888774067,0.5771703091056466,3145.9444444444443,3152.2619047619046,3199.1925,3147.4223821741907,3151.745619796321,3162.9211823123624,3190.0829986205995,4.941479513903852,3167.25,3140.5,52920.0,4.323237622130364,27.16181630823712,29.125,23.625
2020-07-13 13:00:00,3147.25,3149.5,3143.75,3148.0,17956.0,3146.675,2616.0,3228.653295750217,3140.5802325581394,40.88799277748134,-5.07314011198423,-5.836979133416099,0.7638390214318687,3145.8888888888887,3152.0,3198.83875,3147.5379057393525,3151.4051089057466,3162.336037907956,3189.664262315917,4.999230977196434,3167.25,3140.5,52920.0,3.8672031663941198,27.328224407960988,27.625,24.5
2020-07-13 13:01:00,3148.25,3149.0,3146.0,3146.0,3682.0,3147.625,851.0,3228.676929748482,3140.593604651163,38.44815832615622,-4.879007949417428,-5.645384896616365,0.7663769471989372,3145.8611111111113,3151.5,3198.4775,3147.230324591482,3150.9137353688607,3161.695408970389,3189.2297920441165,4.856428764539546,3167.25,3140.5,52920.0,3.6834107773788674,27.53438307372744,26.5,25.5
2020-07-13 13:02:00,3146.0,3146.0,3142.5,3142.75,5191.0,3144.25,1079.0,3228.700563746748,3140.606976744186,34.81284284110775,-4.930568130318534,-5.502421543356799,0.5718534130382649,3145.6944444444443,3150.559523809524,3198.1025,3146.3342596731854,3150.171577608055,3160.952451755864,3188.7673065511403,4.759540995643865,3167.25,3140.5,52920.0,3.8373179348695885,27.81485479527646,24.875,27.25
2020-07-13 13:03:00,3142.75,3143.0,3141.25,3141.75,3788.0,3141.975,848.0,3228.724197745013,3140.6203488372093,33.75527192754608,-4.9945475526164955,-5.400846745208738,0.40629919259224234,3145.8333333333335,3149.4166666666665,3197.72125,3145.4174077385483,3149.4059796436864,3160.1994144321047,3188.299472655109,4.544573781669302,3165.75,3140.5,52920.0,3.9885719051380875,28.100058223004453,24.25,27.5
2020-07-13 13:04:00,3141.75,3144.75,3141.75,3144.25,3390.0,3143.7,745.0,3228.7478317432783,3140.6337209302324,38.76372346679599,-4.788325760370299,-5.27834254824105,0.49001678787075154,3145.6388888888887,3148.4285714285716,3197.3525,3145.1839261908385,3148.937254221533,3159.573947199473,3187.8611694446104,4.434247082978638,3163.25,3140.5,52920.0,3.7533280306943198,28.2872222451374,25.375,26.0
2020-07-13 13:05:00,3144.5,3146.0,3142.75,3144.5,6725.0,3144.225,1180.0,3228.7714657415436,3140.647093023256,39.258289013755075,-4.552245145243887,-5.133123067641618,0.5808779223977307,3145.3611111111113,3147.5714285714284,3196.9875,3145.047140952671,3148.5338674741206,3158.98281201518,3187.429715022276,4.349658005623021,3161.25,3140.5,52920.0,3.486726521449782,28.446903007095898,25.375,25.875
2020-07-13 13:06:00,3144.5,3146.0,3141.75,3143.25,4766.0,3143.475,912.0,3228.7950997398093,3140.6604651162793,37.62217461893593,-4.41511936250663,-4.989522326614621,0.5744029641079909,3145.1666666666665,3146.8333333333335,3196.62125,3144.6877127621365,3148.053515885564,3158.365838994977,3186.9901158678254,4.342539576649949,3158.75,3140.5,52920.0,3.3658031234276677,28.62427687284844,24.625,26.25
2020-07-13 13:07:00,3143.25,3144.0,3141.75,3142.75,3812.0,3142.9,1017.0,3228.8187337380746,3140.6738372093023,36.95867096626858,-4.297255921758278,-4.851069045643352,0.5538131238850736,3144.5,3146.1666666666665,3196.24875,3144.300170209709,3147.5713780777855,3157.753453152037,3186.5499157099366,4.193072464032095,3155.75,3140.5,52920.0,3.2712078680765444,28.79646255789976,24.375,26.625
2020-07-13 13:08:00,3142.75,3143.75,3141.5,3143.0,3587.0,3142.525,854.0,3228.84236773634,3140.6872093023258,37.55169834298067,-4.135998172775999,-4.708054871069882,0.5720566982938831,3144.027777777778,3145.6071428571427,3195.885,3144.0401361677673,3147.1557982525323,3157.174886361761,3186.1165832153106,4.054281573744089,3151.75,3140.5,52920.0,3.115662084765063,28.94169685354973,24.375,26.375
2020-07-13 13:09:00,3143.25,3144.25,3142.5,3144.25,2028.0,3143.4,396.0,3228.8660017346056,3140.7005813953488,40.56238425322393,-3.8628076495247115,-4.5390054267608475,0.676197777236136,3143.6111111111113,3145.3571428571427,3195.5225,3144.082108934214,3146.8916347750296,3156.6680280730643,3185.700000297745,3.8896900327623682,3151.25,3140.5,52920.0,2.809525840815695,29.031972224680885,24.5,25.5
2020-07-13 13:10:00,3144.25,3145.5,3142.75,3144.0,3125.0,3144.25,522.0,3228.889635732871,3140.713953488372,40.14551816676442,-3.624691910230922,-4.356142723454862,0.7314508132239403,3143.3888888888887,3145.1428571428573,3195.16,3144.065687147371,3146.6287588863906,3156.1712426584345,3185.285074921648,3.8082836018507704,3151.25,3140.5,52920.0,2.563071739019506,29.11383226321368,24.25,25.5
2020-07-13 13:11:00,3144.0,3144.5,3142.75,3143.5,1861.0,3143.475,317.0,3228.913269731136,3140.7273255813952,39.276124646566544,-3.436713004399735,-4.172256779643837,0.7355437752441016,3143.472222222222,3144.8333333333335,3194.79625,3143.952549717897,3146.344326260355,3155.674331181633,3184.8693030318805,3.6612633445757155,3151.25,3140.5,52920.0,2.3917765424580466,29.194971850247384,24.125,25.875
2020-07-13 13:12:00,3143.5,3144.75,3143.5,3143.75,1879.0,3144.1,341.0,3228.9369037294014,3140.7406976744187,39.976060936859106,-3.2303282433704226,-3.983871072389154,0.7535428290187314,3143.6944444444443,3144.6071428571427,3194.44,3143.9120397743177,3146.1084784185045,3155.2067103509808,3184.460155738031,3.489030248534593,3151.25,3140.5,52920.0,2.1964386441868555,29.253445387050306,24.375,25.625
2020-07-13 13:13:00,3143.75,3147.0,3143.25,3146.0,2862.0,3145.725,561.0,3228.960537727667,3140.7540697674417,46.007983680358464,-2.8523307440641474,-3.7575630067241526,0.9052322626600051,3143.8888888888887,3144.595238095238,3194.09375,3144.3296318194543,3146.098616744095,3154.8456628862364,3184.0774676212345,3.5076709450678365,3151.25,3140.5,52920.0,1.7689849246407903,29.23180473499815,25.75,24.375
2020-07-13 13:14:00,3146.25,3151.0,3146.0,3150.5,8199.0,3147.875,1245.0,3228.9841717259324,3140.767441860465,55.614884576290024,-2.1646993045046656,-3.438990266280255,1.2742909617755895,3144.5555555555557,3144.8928571428573,3193.7725,3145.5637054555636,3146.498742494632,3154.675244733835,3183.7433634657996,3.6142658775629912,3151.25,3140.5,52920.0,0.9350370390684475,29.06811873196466,27.875,22.5
2020-07-13 13:30:00,3150.0,3150.5,3148.0,3148.5,2287.0,3149.15,533.0,3229.0078057241976,3140.780813953488,51.250212687509745,-1.7608319452542673,-3.1033586020750574,1.34252665682079,3145.1388888888887,3145.2738095238096,3193.435,3146.150964364451,3146.68067499512,3154.4330782736847,3183.392683232309,3.5346754577370634,3151.25,3141.25,52920.0,0.5297106306693422,28.959604958624368,26.875,23.5
2020-07-13 13:31:00,3148.5,3150.0,3148.5,3149.0,744.0,3149.4,148.0,3229.0314397224633,3140.7941860465116,52.25894803112674,-1.3844591487440994,-2.759578711408866,1.3751195626647665,3145.8333333333335,3145.4166666666665,3193.1025,3146.7207714915608,3146.8915227228367,3154.220016380599,3183.050467478754,3.3893414964701303,3151.25,3141.25,52920.0,0.1707512312759718,28.830451098154754,27.25,23.125
2020-07-13 13:32:00,3149.0,3150.0,3149.0,3149.0,364.0,3149.45,97.0,3229.0550737207286,3140.807558139535,52.25894803112675,-1.0738028648834188,-2.4224235421037763,1.3486206772203575,3146.5,3145.5119047619046,3192.76875,3147.1766171932486,3147.0832024753063,3154.01530985587,3182.711656857075,3.2186742467222635,3151.25,3141.25,52920.0,-0.09341471794232348,28.69634700120514,27.125,23.125
2020-07-13 13:33:00,3149.0,3149.5,3147.5,3148.75,850.0,3148.725,178.0,3229.078707718994,3140.820930232558,51.63932938683467,-0.8381171397513754,-2.1055622616332963,1.267445121881921,3147.0,3145.690476190476,3192.43,3147.4912937545987,3147.2347295230056,3153.808827116424,3182.373729923174,3.1316260862421017,3151.25,3141.25,52920.0,-0.2565642315930745,28.56490280675007,26.875,23.125
2020-07-13 13:34:00,3149.0,3150.25,3148.5,3150.0,462.0,3149.4,127.0,3229.102341717259,3140.8343023255816,54.541566977989476,-0.544196789408943,-1.7932891671884257,1.2490923777794827,3147.6666666666665,3145.75,3192.10125,3147.993035003679,3147.486117748187,3153.6594613471525,3182.051603257272,3.03293850865338,3151.0,3141.25,17956.0,-0.5069172554917714,28.392141910119335,27.375,22.625
2020-07-13 13:35:00,3150.0,3150.25,3148.75,3149.5,595.0,3149.525,124.0,3229.125975715525,3140.8476744186046,53.16711855577212,-0.3476016797167176,-1.504151669694084,1.1565499899773664,3148.3333333333335,3145.8571428571427,3191.76375,3148.2944280029433,3147.6691979528973,3153.496345215892,3181.7277067074483,2.9234429008924243,3151.0,3141.25,8199.0,-0.6252300500459569,28.231361491556527,27.0,22.5
2020-07-13 13:36:00,3149.5,3150.0,3149.0,3149.5,286.0,3149.525,62.0,3229.14960971379,3140.861046511628,53.16711855577212,-0.18961289942035364,-1.241243915639338,1.0516310162189844,3148.972222222222,3145.9285714285716,3191.425,3148.5355424023546,3147.835634502634,3153.3396257956606,3181.4070330088666,2.786054122257251,3151.0,3141.25,8199.0,-0.6999078997205288,28.067407213206025,27.25,22.375
2020-07-13 13:37:00,3149.75,3150.0,3149.5,3149.75,170.0,3149.675,45.0,3229.1732437120554,3140.874418604651,53.8416320643403,-0.04372866529138264,-1.0017408655697468,0.9580122002783642,3149.3888888888887,3146.1071428571427,3191.09875,3148.778433921884,3148.0096677296674,3153.198856156615,3181.0920376555446,2.622764542096019,3151.0,3141.25,8199.0,-0.7687661922163898,27.893181498929607,27.125,22.375
2020-07-13 13:38:00,3149.75,3149.75,3149.0,3149.25,173.0,3149.375,99.0,3229.196877710321,3140.8877906976745,52.22166868571391,0.031180391821635567,-0.7951566140914703,0.8263370059131059,3149.25,3146.4166666666665,3190.765,3148.872747137507,3148.1224252087886,3153.043999052434,3180.775201459967,2.4889956462320173,3151.0,3141.5,8199.0,-0.7503219287182219,27.73120240753269,26.875,22.625
2020-07-13 13:39:00,3149.25,3150.0,3149.0,3149.5,507.0,3149.6,123.0,3229.2205117085864,3140.9011627906975,52.98338460283384,0.10945751187500719,-0.6142337888981748,0.723691300773182,3149.3611111111113,3146.785714285714,3190.42875,3148.9981977100056,3148.247659280717,3152.905018697437,3180.464005425539,2.3826388143583017,3151.0,3141.5,8199.0,-0.7505384292885537,27.558986728102354,26.875,22.5
2020-07-13 13:40:00,3149.5,3149.75,3149.5,3149.5,172.0,3149.575,55.0,3229.2441457068517,3140.914534883721,52.98338460283384,0.16953836078437234,-0.45747935896166536,0.6270177197460377,3149.4166666666665,3147.035714285714,3190.0925,3149.0985581680043,3148.3615084370153,3152.771488552439,3180.1559058690664,2.230307470475566,3151.0,3141.5,8199.0,-0.7370497309889288,27.38441731662715,26.875,22.5
2020-07-13 13:41:00,3149.25,3149.25,3148.25,3149.0,803.0,3148.9,204.0,3229.267779705117,3140.927906976744,51.09395407143459,0.17479214997820236,-0.3310250571736918,0.5058172071518942,3149.4166666666665,3147.25,3189.7525,3149.0788465344035,3148.4195531245596,3152.623587040579,3179.8458968554437,2.1602855082987396,3151.0,3141.5,8199.0,-0.65929340984394,27.22230981486473,26.625,22.75
2020-07-13 13:42:00,3148.75,3148.75,3148.0,3148.25,350.0,3148.375,51.0,3229.2914137033827,3140.9412790697675,48.31095660753162,0.11708737342041786,-0.24140257105486984,0.3584899444752877,3149.3611111111113,3147.4880952380954,3189.40875,3148.913077227523,3148.404139204145,3152.4520738233014,3179.5315098220563,2.0774079719916867,3151.0,3141.5,8199.0,-0.5089380233780503,27.07943599875489,26.125,22.75
2020-07-13 13:43:00,3148.25,3148.5,3146.75,3147.0,562.0,3147.4,158.0,3229.315047701648,3140.954651162791,44.00852890062684,-0.02917235036011334,-0.19895652691591853,0.1697841765558052,3149.027777777778,3147.690476190476,3189.06125,3148.5304617820184,3148.276490185586,3152.2382670067013,3179.2078132069114,2.0540216882779947,3151.0,3142.5,8199.0,-0.2539715964321658,26.96954620021006,25.625,23.625
2020-07-13 13:44:00,3147.0,3147.5,3146.25,3146.25,1009.0,3146.95,248.0,3229.338681699913,3140.968023255814,41.613878738476764,-0.2032599134317934,-0.1998172042190935,-0.0034427092126999015,3148.6666666666665,3147.845238095238,3188.71,3148.074369425615,3148.0922638050783,3152.0034330064386,3178.8798747670417,1.9965915676867092,3151.0,3142.75,8199.0,0.017894379463541554,26.87644176060303,25.375,23.875
2020-07-13 13:45:00,3146.25,3147.5,3146.25,3147.25,345.0,3146.85,100.0,3229.3623156981785,3140.9813953488374,45.845106020198074,-0.257564871240902,-0.2113667376234552,-0.04619813361744679,3148.4166666666665,3147.9880952380954,3188.35875,3147.9094955404917,3148.015694368253,3151.8170238689313,3178.5651496449814,1.9432635985662299,3151.0,3142.75,8199.0,0.10619882776154554,26.748125776050074,25.875,23.375
2020-07-13 13:46:00,3147.25,3147.5,3146.25,3146.5,391.0,3146.625,114.0,3229.385949696444,3140.9947674418604,43.31002904369139,-0.35700533822819125,-0.24049445774440242,-0.11651088048378883,3148.0555555555557,3148.1071428571427,3188.00625,3147.627596432393,3147.8779039711394,3151.6085131289733,3178.246093429608,1.8937447700972136,3151.0,3143.25,8199.0,0.2503075387462559,26.63758030063491,25.25,23.875
2020-07-13 13:47:00,3146.25,3147.0,3146.25,3146.5,341.0,3146.575,84.0,3229.4095836947095,3141.008139534884,43.31002904369139,-0.43084609910738436,-0.2785647860169988,-0.15228131309038556,3147.75,3148.25,3187.66,3147.4020771459145,3147.752639973763,3151.4081792807783,3177.9302119029453,1.81204871509027,3151.0,3143.25,8199.0,0.35056282784853465,26.52203262216699,25.375,23.875
2020-07-13 13:48:00,3146.5,3147.75,3146.25,3147.75,460.0,3147.1,118.0,3229.4332176929747,3141.021511627907,48.78422153066998,-0.3840735203193617,-0.29966653287747136,-0.08440698744189035,3147.5555555555557,3148.440476190476,3187.31375,3147.4716617167314,3147.7523999761484,3151.2647212697675,3177.6299112869956,1.7897595211552506,3151.0,3146.0,8199.0,0.2807382594169212,26.365190017228088,25.875,23.375
2020-07-13 13:49:00,3147.75,3147.75,3147.5,3147.75,72.0,3147.625,25.0,3229.4568516912404,3141.0348837209303,48.784221530669974,-0.3430514312935884,-0.30834351256069475,-0.03470791873289364,3147.3611111111113,3148.5238095238096,3186.9675,3147.5273293733853,3147.7521817964985,3151.12688906311,3177.332598736876,1.67977669821559,3150.5,3146.25,2287.0,0.22485242311313414,26.20570967376625,25.875,23.25
2020-07-13 13:50:00,3147.75,3148.25,3147.5,3148.0,256.0,3147.925,84.0,3229.4804856895057,3141.0482558139533,49.906231957034855,-0.2870591799905924,-0.3040866460466743,0.017027466056081908,3147.25,3148.404761904762,3186.61125,3147.621863498708,3147.7747107240893,3151.004265962596,3177.040732082778,1.6133640769144766,3150.25,3146.25,1009.0,0.15284722538126516,26.036466120182013,26.125,23.125
