date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-06-19 12:05:00,3092.25,3092.25,3089.0,3090.5,3362.0,3090.35,853.0,51.528055971829154,1.8581404642104644,2.318818282921771,-0.46067781871130675,3092.777777777778,3091.4523809523807,3091.8975,3092.1176977407963,3090.7939899532594,3087.673414358467,3093.5870572290196,2.7947267045494035,3095.5,3087.0,4616.0,-1.3237077875369323,5.913642870552394,53.25,32.75
2020-06-19 12:06:00,3090.75,3091.75,3090.0,3091.25,1714.0,3091.125,448.0,53.404993026167425,1.666311437956665,2.18831691392875,-0.5220054759720849,3092.3611111111113,3091.4166666666665,3091.7575,3091.944158192637,3090.835445412054,3087.8136726189196,3093.563802928233,2.72010336851016,3095.5,3087.0,4616.0,-1.1087127805831187,5.75013030931359,53.75,32.5
2020-06-19 12:07:00,3091.5,3093.25,3091.0,3092.25,1993.0,3092.225,461.0,55.859262658272534,1.5768008169548011,2.06601369453396,-0.4892128775791589,3092.3055555555557,3091.4761904761904,3091.62375,3092.0053265541096,3090.9640412836857,3087.987646241707,3093.5507302622805,2.6865245564737203,3095.5,3087.0,4616.0,-1.0412852704239413,5.563084020573569,54.25,32.0
2020-06-19 12:08:00,3092.0,3092.75,3090.25,3091.25,1657.0,3091.65,436.0,52.86078260224425,1.408930093185063,1.9345969742641806,-0.5256668810791176,3092.0833333333335,3091.5,3091.47875,3091.8542612432875,3090.9900375306233,3088.115581683209,3093.5278374238496,2.6732013738684546,3095.5,3087.0,4616.0,-0.8642237126641703,5.4122557406408305,53.75,32.375
2020-06-19 12:09:00,3091.25,3091.5,3089.5,3089.5,1536.0,3090.4,352.0,48.00443199652441,1.1217501233572875,1.772027604082802,-0.6502774807255145,3091.8611111111113,3091.3928571428573,3091.33,3091.38340899463,3090.854579573294,3088.169872597593,3093.4877594395325,2.6251155614492796,3095.5,3087.0,4616.0,-0.5288294213360132,5.317886841939526,52.875,32.625
2020-06-19 12:10:00,3089.75,3091.25,3086.25,3086.75,3394.0,3088.3,825.0,41.54525478437369,0.6645948749355739,1.5505410582533563,-0.8859461833177824,3091.1666666666665,3091.3214285714284,3091.1675,3090.456727195704,3090.4814359757215,3088.114191319256,3093.4207170570494,2.7947501642029025,3095.5,3086.25,4616.0,0.02470878001759047,5.306525737793436,51.0,34.375
2020-06-19 12:11:00,3087.0,3091.75,3086.75,3091.0,2553.0,3089.375,622.0,52.240616887917035,0.6378824167709354,1.368009329956872,-0.7301269131859367,3090.8055555555557,3091.464285714286,3091.02875,3090.565381756563,3090.5285781597468,3088.2273602871282,3093.3966303201632,2.9522680096169807,3095.5,3086.25,4616.0,-0.03680359681629852,5.169270033034991,53.5,32.25
2020-06-19 12:12:00,3091.25,3097.0,3091.25,3094.25,7098.0,3094.2,1536.0,58.49463422204841,0.8689437966504556,1.2681962232955888,-0.39925242664513316,3091.0,3091.75,3090.90125,3091.3023054052505,3090.8668892361334,3088.4635422366528,3093.4051215607587,3.1699631517871962,3097.0,3086.25,7098.0,-0.4354161691171612,4.941579324105987,55.625,30.75
2020-06-19 12:13:00,3094.5,3094.5,3091.75,3094.25,3039.0,3093.6,845.0,58.49463422204841,1.0400722988733833,1.2225714384111477,-0.18249913953776442,3091.222222222222,3092.059523809524,3090.77625,3091.8918443242005,3091.1744447601213,3088.6904621489407,3093.413528311398,3.1399657838023964,3097.0,3086.25,7098.0,-0.7173995640791873,4.723066162457144,55.375,31.0
2020-06-19 12:14:00,3094.25,3097.0,3093.75,3096.5,2860.0,3095.825,776.0,62.44334891202059,1.3417818399439057,1.2464135187176992,0.09536832122620642,3091.8888888888887,3092.4166666666665,3090.665,3092.8134754593602,3091.6585861455646,3088.9967185352566,3093.4442394724783,3.147825370673654,3097.0,3086.25,7098.0,-1.154889313795593,4.447520937221725,56.5,30.375
2020-06-19 12:15:00,3096.5,3101.0,3096.25,3100.75,6355.0,3099.05,1645.0,68.53306503005925,1.9019043369089559,1.3775116823559506,0.5243926545530053,3092.9444444444443,3092.8333333333335,3090.5775,3094.400780367488,3092.4850783141496,3089.457631533874,3093.5169336070803,3.262266415625536,3101.0,3086.25,7098.0,-1.9157020533384639,4.059302073206254,59.0,28.125
2020-06-19 12:16:00,3101.0,3103.25,3100.5,3102.25,6189.0,3102.125,1607.0,70.35981104506416,2.438730745221619,1.5897554949290842,0.848975250292535,3094.0555555555557,3093.2738095238096,3090.505,3095.9706242939906,3093.3727984674088,3089.9592930423496,3093.6038297900946,3.225675957366569,3103.25,3086.25,7098.0,-2.5978258265818113,3.644536747744951,59.625,27.375
2020-06-19 12:17:00,3102.5,3102.5,3100.75,3101.0,3342.0,3101.425,910.0,66.87567319048931,2.731814332985323,1.818167262540332,0.9136470704449908,3095.1388888888887,3093.6190476190477,3090.4325,3096.9764994351926,3094.066180424917,3090.39226194265,3093.6774235235266,3.1202705318403856,3103.25,3086.25,7098.0,-2.9103190102755434,3.2851615808767747,58.875,27.875
2020-06-19 12:18:00,3101.0,3102.75,3100.75,3101.75,2372.0,3101.9,676.0,67.9026846935259,2.990135499090684,2.0525609098504023,0.9375745892402816,3096.5,3093.940476190476,3090.36125,3097.931199548154,3094.7647094771974,3090.837663435095,3093.757747667571,3.040251208137501,3103.25,3086.25,7098.0,-3.16649007095657,2.920084232476256,59.25,27.5
2020-06-19 12:19:00,3102.0,3103.5,3101.75,3103.25,2643.0,3102.7,757.0,69.911948624532,3.278106378528264,2.2976700035859747,0.9804363749422893,3098.3333333333335,3094.440476190476,3090.2975,3098.994959638523,3095.5360995247247,3091.324421731758,3093.8521979395355,2.948090407556251,3103.5,3086.25,7098.0,-3.458860113798437,2.527776207777606,60.125,27.0
2020-06-19 12:20:00,3103.5,3103.75,3102.0,3103.25,2553.0,3102.9,672.0,69.91194862453202,3.466367251267002,2.5314094531221802,0.9349577981448216,3099.6944444444443,3094.9166666666665,3090.2425,3099.8459677108185,3096.237363204295,3091.7920914677675,3093.945708407799,2.862512521302233,3103.75,3086.25,7098.0,-3.608604506523534,2.1536169400314975,60.25,27.0
2020-06-19 12:21:00,3103.0,3103.5,3100.25,3102.5,3283.0,3101.5,838.0,67.46303468208822,3.514533265506543,2.728034215599053,0.7864990499074902,3100.6111111111113,3095.440476190476,3090.18875,3100.3767741686547,3096.8066938220863,3092.2120094494235,3094.030825737075,2.8901901983520735,3103.75,3086.25,7098.0,-3.570080346568375,1.818816287651316,59.625,27.5
2020-06-19 12:22:00,3102.5,3104.75,3102.0,3104.5,2816.0,3103.7,758.0,70.43692618492531,3.671762669648615,2.9167799064089652,0.7549827632396497,3101.75,3095.9880952380954,3090.14375,3101.2014193349237,3097.506085292806,3092.693891431799,3094.1349966252633,2.880176612755497,3104.75,3086.25,7098.0,-3.6953340421177927,1.4411051934644092,61.0,26.75
2020-06-19 12:23:00,3104.5,3104.5,3102.5,3103.25,1862.0,3103.275,488.0,66.3548115506594,3.6533895513025527,3.0641018353876825,0.5892877159148702,3102.5,3096.4166666666665,3090.0925,3101.6111354679388,3098.0282593570964,3093.107856473689,3094.225693176256,2.8173068547015334,3104.75,3086.25,7098.0,-3.582876110842335,1.1178367025668194,60.125,27.125
2020-06-19 12:24:00,3103.0,3103.75,3102.25,3102.5,1784.0,3102.95,462.0,63.95969251717752,3.537531529221269,3.1587877741544,0.3787437550668691,3102.6944444444443,3096.8928571428573,3090.045,3101.788908374351,3098.434781233724,3093.476175827662,3094.3080245874376,2.7232135079371385,3104.75,3086.25,7098.0,-3.3541271406270425,0.8318487597757667,60.125,27.125
2020-06-19 12:25:00,3102.75,3103.5,3100.5,3101.75,2515.0,3101.75,668.0,61.56646714436739,3.3466167651499745,3.196353572353515,0.1502631927964595,3102.6388888888887,3097.345238095238,3090.0075,3101.781126699481,3098.736164757931,3093.800639520695,3094.38207409403,2.742983971655914,3104.75,3086.25,7098.0,-3.0449619415499,0.5814345733351729,59.375,27.625
2020-06-19 12:26:00,3101.75,3102.75,3101.25,3102.25,1722.0,3102.025,434.0,62.57193463862675,3.1987876278840304,3.196840383459618,0.0019472444244121867,3102.777777777778,3097.904761904762,3089.9725,3101.874901359585,3099.055604325392,3094.1319869904714,3094.46036191399,2.65419940225192,3104.75,3086.25,7098.0,-2.819297034192914,0.3283749235183677,59.75,27.5
2020-06-19 12:27:00,3102.25,3102.5,3099.5,3099.75,2557.0,3101.0,590.0,54.84590106069942,2.8470834590530103,3.1268889985782966,-0.2798055395252863,3102.5555555555557,3098.309523809524,3089.9275,3101.449921087668,3099.118731204902,3094.3523012261394,3094.512995128776,2.6788994449482115,3104.75,3086.25,7098.0,-2.3311898827660116,0.1606939026364671,58.125,28.375
2020-06-19 12:28:00,3099.5,3101.5,3098.5,3099.5,2866.0,3099.675,741.0,54.1261720551088,2.5191433443387723,3.0053398677303917,-0.48619652339161945,3102.1388888888887,3098.654761904762,3089.88125,3101.059936870134,3099.1533920044562,3094.554171766291,3094.562617067793,2.701835198880482,3104.75,3086.25,7098.0,-1.9065448656779154,0.008445301501978975,57.75,28.625
2020-06-19 12:29:00,3099.5,3100.25,3098.25,3098.5,2481.0,3099.275,647.0,51.23019249702043,2.153729939997447,2.835017882183803,-0.6812879421863558,3101.6111111111113,3099.0,3089.82875,3100.5479494961073,3099.093992731324,3094.7089101283973,3094.601795007417,2.651704113246162,3104.75,3086.25,7098.0,-1.4539567647834701,-0.10711512098032472,57.375,28.875
2020-06-19 12:30:00,3098.25,3099.5,3097.0,3099.5,3863.0,3098.15,847.0,53.887209107927156,1.9226655355705589,2.6525474128611544,-0.7298818772905955,3101.277777777778,3099.4761904761904,3089.77125,3100.3383595968858,3099.1309024830216,3094.8967960057153,3094.6505333655523,2.6408681051571503,3104.75,3086.75,7098.0,-1.2074571138641659,-0.24626264016296773,58.0,28.5
2020-06-19 12:31:00,3099.5,3100.0,3098.25,3098.25,1940.0,3098.95,511.0,50.205186038666284,1.620006352209657,2.446039200730855,-0.8260328485211978,3100.5833333333335,3100.0238095238096,3089.71125,3099.920687677509,3099.0508204391103,3095.0282942015697,3094.6863489539546,2.5772346690744965,3104.75,3091.25,7098.0,-0.8698672383984558,-0.3419452476150582,57.375,29.0
2020-06-19 12:32:00,3098.25,3099.75,3098.0,3098.5,2308.0,3098.925,486.0,50.92738145152095,1.3843616204912905,2.233703684682942,-0.8493420641916516,3100.0555555555557,3100.3809523809523,3089.6675,3099.636550142007,3099.0007458537366,3095.164439526998,3094.724295730532,2.518146478426318,3104.75,3091.75,6355.0,-0.6358042882702648,-0.44014379646614543,57.375,29.0
2020-06-19 12:33:00,3098.5,3099.25,3097.75,3098.75,1688.0,3098.525,432.0,51.6820629079079,1.2039064988261998,2.0277442475115937,-0.8238377486853938,3099.6388888888887,3100.595238095238,3089.64875,3099.4592401136056,3098.977950776124,3095.3050497416257,3094.7643524894324,2.4454217299672956,3104.75,3093.75,6355.0,-0.48128933748148484,-0.5406972521932403,57.625,28.875
2020-06-19 12:34:00,3098.5,3102.0,3098.25,3102.0,2890.0,3100.275,653.0,60.24210441441097,1.3080638080764402,1.883808159624563,-0.5757443515481229,3099.6666666666665,3100.964285714286,3089.665,3099.9673920908845,3099.252682523749,3095.5675968105816,3094.836348982075,2.5386058921124888,3104.75,3096.25,6355.0,-0.7147095671352872,-0.731247828506639,59.375,27.625
2020-06-19 12:35:00,3102.0,3102.25,3097.75,3099.75,3464.0,3099.75,780.0,53.21344209261804,1.1952746479951202,1.7461014572986744,-0.5508268093035542,3099.3888888888887,3101.1190476190477,3089.6725,3099.9239136727074,3099.2978932034084,3095.731612621931,3094.8852410320046,2.6787054712473113,3104.75,3097.0,6189.0,-0.6260204692989646,-0.846371589926548,58.125,28.375
2020-06-19 12:36:00,3099.75,3099.75,3096.5,3096.5,3870.0,3098.125,849.0,45.039180202725646,0.8340264496637246,1.5636864557716845,-0.7296600061079599,3099.027777777778,3100.9166666666665,3089.68375,3099.239130938166,3099.043539275826,3095.761745460287,3094.9013082854176,2.7195122233010744,3104.75,3096.5,3870.0,-0.19559166234012082,-0.8604371748692756,56.25,29.5
2020-06-19 12:37:00,3096.75,3097.5,3095.25,3096.25,4202.0,3096.425,941.0,44.473244180815215,0.5215496395785522,1.355259092533058,-0.8337094529545059,3098.6666666666665,3100.6309523809523,3089.69375,3098.641304750533,3098.789581159842,3095.7808926971384,3094.914728103473,2.6859756359224263,3104.75,3095.25,4202.0,0.14827640930889174,-0.8661645936654168,56.125,29.625
2020-06-19 12:38:00,3096.0,3096.25,3095.0,3096.0,2504.0,3095.625,608.0,43.879467830499955,0.25084502040044754,1.134376278106536,-0.8835312577060885,3098.3888888888887,3100.3928571428573,3089.74375,3098.1130438004266,3098.5359828725836,3095.789485140388,3094.9255268288116,2.5834059476422526,3104.75,3095.0,4202.0,0.42293907215707804,-0.8639583115764253,55.75,30.0
2020-06-19 12:39:00,3095.75,3098.25,3095.5,3095.75,2678.0,3096.8,692.0,43.2574968061984,0.015952854145325546,0.910691593314294,-0.8947387391689684,3097.972222222222,3100.1071428571427,3089.80875,3097.6404350403413,3098.282711702349,3095.7879367035102,3094.9337305419576,2.595305522810663,3104.75,3095.0,4202.0,0.642276662007589,-0.8542061615526109,55.75,29.875
2020-06-19 12:40:00,3095.5,3097.5,3095.0,3097.25,2493.0,3096.15,631.0,48.01845048311701,-0.048603149093651155,0.7188326448327049,-0.7674357939263561,3097.8611111111113,3099.8214285714284,3089.855,3097.562348032273,3098.188828820317,3095.8452725190587,3094.9567779992517,2.5884979854670442,3104.75,3095.0,4202.0,0.6264807880443186,-0.8884945198069545,56.625,29.25
2020-06-19 12:41:00,3097.5,3098.25,3096.5,3097.5,2946.0,3097.475,702.0,48.78966730767546,-0.0786843123255494,0.5593292534010541,-0.6380135657266035,3097.75,3099.5476190476193,3089.9025,3097.5498784258184,3098.12620801847,3095.910163792821,3094.9820836908016,2.5286052722193983,3104.75,3095.0,4202.0,0.5763295926517458,-0.9280801020195213,56.75,29.25
2020-06-19 12:42:00,3097.5,3097.75,3095.25,3096.5,2083.0,3096.7,485.0,45.85880965113932,-0.18112756770869964,0.4112378891791033,-0.592365456887803,3097.5,3099.2619047619046,3089.93875,3097.339902740655,3097.978370925882,3095.9332946244754,3094.9971873356694,2.526562038489441,3104.5,3095.0,4202.0,0.6384681852268841,-0.9361072888059425,56.125,29.75
2020-06-19 12:43:00,3096.5,3100.25,3096.5,3100.0,4110.0,3098.75,838.0,55.85437320750458,0.019877033546435996,0.33296571805256986,-0.31308868450613386,3097.277777777778,3099.0476190476193,3090.00875,3097.871922192524,3098.162155387165,3096.092773266653,3095.0469665661603,2.6139504643116243,3103.75,3095.0,4202.0,0.2902331946411323,-1.0458067004924487,58.125,28.25
2020-06-19 12:44:00,3100.25,3100.5,3098.5,3100.0,3178.0,3099.525,670.0,55.854373207504594,0.17713275209644053,0.30179912486134397,-0.12466637276490344,3097.3055555555557,3098.8928571428573,3090.10125,3098.2975377540192,3098.32923217015,3096.2459978444313,3095.096250480925,2.5700968597179368,3103.5,3095.0,4202.0,0.031694416130903846,-1.1497473635063216,58.25,28.0
2020-06-19 12:45:00,3100.0,3102.0,3097.0,3098.25,8207.0,3099.525,1511.0,50.45298129170298,0.1587190529307918,0.2731831104752335,-0.11446405754444172,3097.5,3098.690476190476,3090.1625,3098.2880302032154,3098.3220292455912,3096.3245861642577,3095.1276310731546,2.743661369738084,3102.75,3095.0,8207.0,0.033999042375853605,-1.1969550911030638,56.875,28.875
2020-06-19 12:46:00,3098.25,3098.25,3092.25,3094.75,8054.0,3094.45,1671.0,41.755775597697934,-0.13671867778839442,0.19120275282250793,-0.32792143061090234,3097.3333333333335,3098.3571428571427,3090.20375,3097.5804241625724,3097.9972993141737,3096.262837687228,3095.1238735500388,2.9762569861853634,3102.5,3092.25,8207.0,0.41687515160128896,-1.138964137189305,55.0,30.5
2020-06-19 12:47:00,3094.5,3094.5,3091.5,3091.5,3520.0,3092.775,894.0,35.61617422376412,-0.6258881969811227,0.02778456286178177,-0.6536727598429045,3096.8333333333335,3097.845238095238,3090.235,3096.364339330058,3097.406635740158,3096.0760597387093,3095.087815106755,2.995810058600694,3102.25,3091.5,8207.0,1.0422964100998797,-0.9882446319543305,53.375,31.625
2020-06-19 12:48:00,3091.75,3092.0,3089.5,3090.75,4772.0,3090.65,1102.0,34.3605873010639,-1.06183710008645,-0.19013976972786456,-0.8716973303585853,3096.277777777778,3097.4166666666665,3090.25125,3095.2414714640463,3096.8014870365073,3095.8671946509166,3095.0446527673844,2.9603950544149304,3102.25,3089.5,8207.0,1.5600155724609976,-0.8225418835322671,52.5,31.875
2020-06-19 12:49:00,3090.75,3091.5,3088.75,3090.0,4223.0,3090.2,1075.0,33.103799259233625,-1.4511208606377295,-0.4423359879098375,-1.008784872727892,3095.472222222222,3096.964285714286,3090.24625,3094.193177171237,3096.1831700331886,3095.6371085861747,3094.99445721746,2.9453668362424352,3102.25,3088.75,8207.0,1.9899928619515777,-0.6426513687147235,52.25,32.375
2020-06-19 12:50:00,3090.0,3096.5,3089.0,3092.75,9728.0,3093.475,2879.0,41.546274082559776,-1.5202050506923115,-0.6579098004663324,-0.8622952502259791,3094.9444444444443,3096.690476190476,3090.23875,3093.90454173699,3095.871063666535,3095.5238886416187,3094.9721243098234,3.2706977765108327,3102.25,3088.75,9728.0,1.9665219295452516,-0.5517643317953116,53.25,30.625
2020-06-19 12:51:00,3092.75,3095.25,3091.75,3095.0,3810.0,3093.425,977.0,47.395831262274946,-1.3775193870519615,-0.8018317177834582,-0.5756876692685033,3094.777777777778,3096.4761904761904,3090.255,3094.1236333895918,3095.7918760604866,3095.503343989006,3094.972401679875,3.2870765067600587,3102.25,3088.75,9728.0,1.6682426708948697,-0.5309423091312055,54.5,29.625
2020-06-19 12:52:00,3095.0,3095.5,3093.25,3093.25,3316.0,3094.325,794.0,43.73032698707464,-1.3896315379083717,-0.9193916818084409,-0.4702398560999308,3094.027777777778,3096.2380952380954,3090.25125,3093.9489067116733,3095.5607964186242,3095.414977558065,3094.9552633547023,3.2129996134200547,3102.25,3088.75,9728.0,1.611889706950933,-0.4597142033626369,53.5,30.125
2020-06-19 12:53:00,3093.25,3095.25,3093.0,3094.25,3747.0,3094.275,877.0,46.286687814687625,-1.3035127781759002,-0.9962159010819327,-0.30729687709396747,3093.3888888888887,3096.035714285714,3090.2475,3094.0091253693386,3095.44163310784,3095.369292163631,3094.948245808884,3.144213926747194,3102.25,3088.75,9728.0,1.4325077385014993,-0.42104635474697716,54.125,29.875
2020-06-19 12:54:00,3094.25,3096.5,3092.75,3094.5,5340.0,3094.7,1240.0,46.93573254452337,-1.2012429490050636,-1.0372213106665589,-0.1640216383385047,3092.972222222222,3095.8333333333335,3090.2675,3094.107300295471,3095.3560300980366,3095.3352022748613,3094.943785651582,3.1874843605509655,3102.25,3088.75,9728.0,1.2487298025657765,-0.3914166232793832,54.5,29.5
2020-06-19 12:55:00,3094.25,3096.0,3092.0,3093.25,6909.0,3093.85,1678.0,44.06842107186931,-1.2071427358482651,-1.0712055957029,-0.13593714014536507,3092.8055555555557,3095.4166666666665,3090.27,3093.935840236377,3095.164572816397,3095.2534296366316,3094.926932063009,3.245521191940182,3102.0,3088.75,9728.0,1.228732580020278,-0.3264975736224187,54.125,30.375
2020-06-19 12:56:00,3093.25,3094.5,3091.5,3092.5,6176.0,3093.0,1436.0,42.39493842050423,-1.2578375234220402,-1.108531981246728,-0.14930554217531222,3092.9166666666665,3095.0714285714284,3090.27625,3093.6486721891015,3094.9223389239974,3095.1454520038224,3094.9027834852677,3.2279839639444545,3102.0,3088.75,9728.0,1.273666734895869,-0.24266851855463756,53.0,30.625
2020-06-19 12:57:00,3092.5,3093.75,3091.25,3092.25,7016.0,3092.7,1200.0,41.824786119386175,-1.3031643510266804,-1.1474584552027185,-0.15570589582396188,3093.0833333333335,3094.8690476190477,3090.28625,3093.368937751281,3094.6793990218157,3095.0319048664173,3094.876387629693,3.175985109376993,3102.0,3088.75,9728.0,1.310461270534688,-0.15551723672433582,52.875,30.625
