date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-09-11 09:48:00,3338.0,3338.75,3335.5,3337.0,2210.0,3337.0,626.0,9.0,48.0,948.0,4.0,3423.8643946615825,3310.0973400154203,33.65289673020636,-3.4577268649441066,-3.4464987153010145,-0.011228149643092156,-0.011228149643092156,3337.027777777778,3341.5,3352.06,3338.139741303719,3341.250742940583,3345.75362796209,3352.3087496341595,2.9407021023313282,3353.25,3334.0,2833.0,0.7800917755030004,3.11100163686433,6.5551216720696175,3338.6267250600818,3336.7720013616254,3334.917277663169,41.375,39.5
2020-09-11 09:49:00,3337.0,3339.25,3336.0,3339.0,1616.0,3337.95,417.0,9.0,49.0,949.0,4.0,3423.8646329837943,3310.1008095605243,40.65647150386614,-3.1924886259503182,-3.3956966974308753,0.20320807148055708,0.20320807148055708,3337.25,3340.845238095238,3351.97,3338.3117930429753,3341.046129945985,3345.488779806714,3352.1763242646653,2.962794809307662,3351.5,3334.0,2833.0,0.5704200494175785,2.7343369030095346,6.68754445795139,3338.4639902821546,3337.1373403667985,3335.8106904514425,42.375,38.375
2020-09-11 09:50:00,3339.0,3342.0,3338.75,3341.5,2199.0,3340.675,698.0,9.0,50.0,950.0,4.0,3423.8648713060056,3310.1042791056284,48.03996556862725,-2.748869052653845,-3.2663311684754692,0.5174621158216244,0.5174621158216244,3337.8611111111113,3340.3809523809523,3351.87625,3338.9494344343802,3341.087390859986,3345.3323570691955,3352.0700921824296,2.9833094657856862,3348.0,3334.0,2483.0,0.8856222311719694,2.1379564256058075,6.737735113234066,3340.904667508891,3337.871517330779,3334.838367152667,43.625,36.875
2020-09-11 09:51:00,3341.5,3342.25,3340.5,3340.5,1017.0,3341.175,322.0,9.0,51.0,951.0,4.0,3423.8651096282174,3310.1077486507324,45.596187460778694,-2.449749796621745,-3.1030148941047244,0.6532650974829792,0.6532650974829792,3338.3055555555557,3340.0833333333335,3351.775,3339.259547547504,3341.0339916908965,3345.1428528704037,3351.954966887082,2.8952159325152804,3345.5,3334.0,2483.0,0.4095851792186871,1.7744441433924294,6.8121140166781515,3341.9454791529374,3338.683577865644,3335.421676578351,43.0,37.25
2020-09-11 09:52:00,3340.5,3342.75,3340.0,3341.75,1496.0,3341.675,444.0,9.0,52.0,952.0,4.0,3423.865347950429,3310.1112181958365,49.08290973473667,-2.0877646268349963,-2.899964840650779,0.8122002138157827,0.8122002138157827,3338.9444444444443,3339.9166666666665,3351.69125,3339.7576380380033,3341.0990833553606,3345.0097998166625,3351.8534249280065,2.884843365907046,3345.5,3334.0,2483.0,0.6024969794603302,1.3414453173572838,6.843625111343954,3343.0773456603256,3339.550307241898,3336.02326882347,43.5,36.625
2020-09-11 09:53:00,3341.5,3343.75,3340.5,3340.75,1213.0,3342.325,372.0,9.0,53.0,953.0,4.0,3423.8655862726405,3310.1146877409406,46.51457431124865,-1.8601379026217728,-2.6919994530449776,0.8318615504232048,0.8318615504232048,3339.472222222222,3339.7619047619046,3351.62375,3339.9561104304025,3341.0673485048733,3344.84274884346,3351.742943087927,2.9109259826279716,3345.5,3334.0,2483.0,0.48852194925493353,1.111238074470748,6.900194244467002,3342.1719086636904,3340.238000700643,3338.304092737596,43.0,37.125
2020-09-11 09:54:00,3340.75,3342.5,3340.25,3340.25,1643.0,3341.225,418.0,9.0,54.0,954.0,4.0,3423.8658245948523,3310.1181572860446,45.23990419172532,-1.7004857636788984,-2.4936967151717617,0.7932109514928634,0.7932109514928634,3339.6666666666665,3339.6190476190477,3351.57625,3340.014888344322,3340.9930440953394,3344.662641045677,3351.628585445261,2.8637169838688306,3345.5,3334.0,2483.0,0.6616995569875151,0.9781557510173116,6.965944399583805,3341.800068957968,3340.642485262926,3339.484901567884,42.75,37.125
2020-09-11 09:55:00,3340.25,3341.75,3336.75,3337.0,1863.0,3338.625,653.0,9.0,55.0,955.0,4.0,3423.866062917064,3310.1216268311487,37.958490191485126,-1.815282683154237,-2.358013908768257,0.5427312256140198,0.5427312256140198,3339.527777777778,3339.345238095238,3351.51375,3339.411910675458,3340.630040086672,3344.3621453183955,3351.483027381129,3.0163086278781996,3345.5,3334.0,2483.0,0.7503020539669755,1.2181294112142496,7.120882062733472,3343.648438773965,3340.4328517364047,3337.2172646988442,41.0,39.25
2020-09-11 09:56:00,3336.75,3338.5,3331.25,3332.75,4760.0,3333.85,1212.0,9.0,56.0,956.0,4.0,3423.8663012392753,3310.1250963762527,30.94446555794168,-2.223567646468382,-2.331124656308282,0.10755700983989991,0.10755700983989991,3338.9444444444443,3338.75,3351.4475,3338.0795285403665,3339.9136728060657,3343.9067670706154,3351.2966290987297,3.3187151544583284,3344.5,3331.25,4760.0,1.0,1.8341442656992513,7.389862028114294,3345.887735726291,3339.315065036002,3332.7423943457134,39.375,41.625
2020-09-11 09:57:00,3332.75,3333.75,3331.0,3332.75,1824.0,3332.425,568.0,9.0,57.0,957.0,4.0,3423.866539561487,3310.1285659213568,30.94446555794168,-2.5181092257430464,-2.368521570195235,-0.1495876555478115,-0.1495876555478115,3338.472222222222,3338.190476190476,3351.36875,3337.013622832293,3339.262429823696,3343.4692467933364,3351.112085525608,3.2780926434255906,3343.75,3331.0,4760.0,0.3831932773109244,2.248806991402944,7.642838732271684,3344.6577641671274,3337.712262025303,3330.7667598834787,39.5,41.75
2020-09-11 09:58:00,3332.75,3332.75,3330.25,3331.5,1723.0,3331.475,578.0,9.0,58.0,958.0,4.0,3423.866777883699,3310.1320354664613,29.109676324383678,-2.8198941186137745,-2.458796079878943,-0.3610980387348315,-0.3610980387348315,3337.6388888888887,3337.690476190476,3351.2675,3335.9108982658345,3338.556754385178,3342.9998645661467,3350.916940396,3.22251459746662,3343.75,3330.25,4760.0,0.3619747899159664,2.6458561193435344,7.917075829853275,3342.4810627293728,3335.919050842582,3329.357038955791,38.875,42.25
2020-09-11 09:59:00,3331.5,3332.75,3329.5,3330.5,2555.0,3331.1,672.0,9.0,59.0,959.0,4.0,3423.86701620591,3310.1355050115653,27.694931349623765,-3.1039718082574836,-2.587831225554651,-0.5161405827028327,-0.5161405827028327,3336.4166666666665,3337.2619047619046,3351.16625,3334.8287186126677,3337.8243221683438,3342.509673798847,3350.7137867602187,3.2244778405047185,3343.75,3329.5,4760.0,0.5367647058823529,2.995603555676098,8.20411296137172,3338.5728425512425,3334.1388826961665,3329.7049228410906,38.5,42.875
2020-09-11 10:00:00,3330.5,3333.25,3330.5,3332.25,2901.0,3332.05,750.0,10.0,0.0,1000.0,4.0,3423.867254528122,3310.1389745566694,33.76189528037857,-3.151565761018446,-2.70057813264741,-0.4509876283710361,-0.4509876283710361,3335.5,3336.845238095238,3351.0725,3334.3129748901342,3337.317565607585,3342.1073336498725,3350.5300674889727,3.190586566182953,3343.75,3329.5,4760.0,0.6094537815126051,3.00459071745081,8.422733839100147,3334.514039065529,3332.7993962441033,3331.0847534226777,39.375,42.125
2020-09-11 10:01:00,3332.25,3334.25,3331.75,3332.75,1856.0,3333.05,507.0,10.0,1.0,1001.0,4.0,3423.8674928503337,3310.1424441017734,35.428977325307585,-3.1130531512326343,-2.7830731363644547,-0.3299800148681795,-0.3299800148681795,3334.5,3336.6428571428573,3350.99875,3334.0003799121073,3336.902332370532,3341.740379389093,3350.353151394555,3.1412589543127423,3343.75,3329.5,4760.0,0.3899159663865546,2.901952458424603,8.61277200546192,3333.7241656737515,3332.009522852326,3330.2948800309005,39.625,41.75
2020-09-11 10:02:00,3332.75,3334.25,3332.0,3333.75,2549.0,3333.375,625.0,10.0,2.0,1002.0,4.0,3423.867731172545,3310.1459136468775,38.74926026375295,-2.9676309851465703,-2.819984706120878,-0.14764627902569227,-0.14764627902569227,3333.722222222222,3336.535714285714,3350.94125,3333.950303929686,3336.6157567004834,3341.427031177756,3350.187945908042,3.077597600433261,3343.75,3329.5,4760.0,0.5355042016806723,2.665452770797401,8.760914730286004,3333.9819030218373,3331.777362253468,3329.5728214850983,40.0,41.25
2020-09-11 10:03:00,3333.5,3333.75,3330.75,3332.0,3166.0,3332.1,855.0,10.0,3.0,1003.0,4.0,3423.867969494757,3310.1493831919815,35.32589431664352,-2.9594782227131873,-2.8478834094393397,-0.11159481327384757,-0.11159481327384757,3332.8055555555557,3336.3214285714284,3350.84,3333.5602431437487,3336.196142454985,3341.057343680589,3350.0069713218923,3.072054914688028,3343.75,3329.5,4760.0,0.665126050420168,2.635899311236244,8.949627641303323,3333.831530131372,3331.7102097878123,3329.588889444253,39.125,42.25
2020-09-11 10:04:00,3331.75,3331.75,3329.75,3330.0,3580.0,3330.6,840.0,10.0,4.0,1004.0,4.0,3423.8682078169686,3310.1528527370856,31.861460852266237,-3.078908642769875,-2.8940884561054467,-0.18482018666442812,-0.18482018666442812,3332.027777777778,3336.035714285714,3350.74,3332.848194514999,3335.632856777259,3340.6237223597814,3349.807896980381,3.013336706496026,3343.75,3329.5,4760.0,0.7521008403361344,2.784662262260099,9.184174620599606,3333.9127371811305,3331.4510304571413,3328.989323733152,38.375,43.25
2020-09-11 10:05:00,3330.25,3331.25,3326.75,3326.75,4047.0,3328.475,1024.0,10.0,5.0,1005.0,4.0,3423.8684461391804,3310.1563222821896,27.19427960420165,-3.3966514659737186,-2.994601058079101,-0.40205040789461766,-0.40205040789461766,3331.3611111111113,3335.595238095238,3350.6025,3331.628555611999,3334.8253243429626,3340.0796548162607,3349.578465169631,3.1195269417463094,3343.75,3326.75,4760.0,0.8502100840336134,3.196768730963413,9.498810353370118,3335.620083498109,3330.666297067599,3325.7125106370886,37.125,45.125
2020-09-11 10:06:00,3327.0,3328.75,3326.5,3326.75,2062.0,3327.65,596.0,10.0,6.0,1006.0,4.0,3423.8686844613917,3310.1597918272937,27.19427960420165,-3.6068869945129336,-3.1170582453658673,-0.4898287491470663,-0.4898287491470663,3330.6944444444443,3335.035714285714,3350.47375,3330.6528444895994,3334.0912039481477,3339.5569232548387,3349.3513162624704,3.0574178744787157,3343.75,3326.5,4760.0,0.4331932773109244,3.438359458548348,9.794393007631697,3335.185810317113,3329.5947460172356,3324.003681717358,37.25,45.375
2020-09-11 10:07:00,3326.5,3327.25,3323.0,3323.25,4423.0,3324.725,1114.0,10.0,7.0,1007.0,4.0,3423.8689227836035,3310.1632613723978,22.98844141350267,-4.009699593857931,-3.2955865150642802,-0.7141130787936509,-0.7141130787936509,3329.777777777778,3334.3214285714284,3350.31625,3329.1722755916794,3333.1056399528616,3338.9174360683746,3349.0916016727942,3.14260231201595,3343.75,3323.0,4760.0,0.9292016806722689,3.933364361182157,10.174165604419613,3334.1326206513327,3328.1076725190233,3322.082724386714,35.875,47.375
2020-09-11 10:08:00,3323.75,3325.5,3321.25,3321.75,3779.0,3323.45,909.0,10.0,8.0,1008.0,4.0,3423.8691611058152,3310.166730917502,21.456830440692805,-4.399257048115487,-3.5163206216745215,-0.8829364264409656,-0.8829364264409656,3328.8055555555557,3333.5476190476193,3350.15375,3327.6878204733434,3332.0733090480558,3338.2442032813797,3348.8195459347567,3.2217021468719538,3343.75,3321.25,4760.0,0.79390756302521,4.385488574712326,10.575342653376993,3332.153288010091,3326.336072180884,3320.518856351677,35.375,48.5
2020-09-11 10:09:00,3321.5,3325.0,3321.0,3324.5,3839.0,3322.925,869.0,10.0,9.0,1009.0,4.0,3423.8693994280266,3310.170200462606,30.587502232747955,-4.434958676971746,-3.7000482327339665,-0.7349104442377796,-0.7349104442377796,3327.9444444444443,3332.9523809523807,3349.9775,3327.050256378675,3331.3848264073235,3337.705214917404,3348.5775604030678,3.2772948506668143,3343.75,3321.0,4760.0,0.8065126050420168,4.3345700286486135,10.872345485663573,3328.8540440579723,3324.934860469595,3321.015676881218,37.0,47.25
2020-09-11 10:10:00,3324.5,3325.0,3323.5,3324.25,2240.0,3324.45,728.0,10.0,10.0,1010.0,4.0,3423.8696377502383,3310.17367000771,30.2432985881587,-4.432332218930696,-3.8465050299733123,-0.5858271889573841,-0.5858271889573841,3327.0,3332.25,3349.80625,3326.49020510294,3330.7362058248395,3337.177559430447,3348.3354951254255,3.1503452184763274,3343.75,3321.0,4760.0,0.47058823529411764,4.246000721899691,11.157935694978278,3327.286915193068,3324.006671298879,3320.72642740469,36.875,47.375
2020-09-11 10:11:00,3324.25,3324.5,3320.5,3321.75,2848.0,3321.65,801.0,10.0,11.0,1011.0,4.0,3423.86987607245,3310.177139552814,26.97435649995211,-4.57919374361154,-3.993042772700958,-0.5861509709105825,-0.5861509709105825,3325.6666666666665,3331.309523809524,3349.605,3325.542164082352,3329.9192780225812,3336.5725570998416,3348.0709628356203,3.2110348457280184,3343.75,3320.5,4760.0,0.5983193277310924,4.377113940229265,11.49840573577876,3325.5553856629144,3323.1974204378985,3320.8394552128825,35.75,49.125
2020-09-11 10:12:00,3321.5,3325.75,3321.5,3322.5,3259.0,3323.825,880.0,10.0,12.0,1012.0,4.0,3423.8701143946614,3310.1806090979185,29.438422241836165,-4.582242587807286,-4.110882735722224,-0.4713598520850626,-0.4713598520850626,3324.6111111111113,3330.4523809523807,3349.42875,3324.9337312658818,3329.2447982023464,3336.020692115534,3347.81652539447,3.2852466424617317,3343.75,3320.5,4760.0,0.6846638655462185,4.311066936464613,11.795833278935788,3324.973229474842,3322.5773997642646,3320.181570053687,36.0,48.625
2020-09-11 10:13:00,3322.75,3323.5,3319.75,3320.75,2118.0,3321.6,619.0,10.0,13.0,1013.0,4.0,3423.870352716873,3310.1840786430225,27.13746942134304,-4.672013134253575,-4.223108815428494,-0.44890431882508075,-0.44890431882508075,3323.5833333333335,3329.4523809523807,3349.25375,3324.0969850127053,3328.472543820315,3335.4218414443367,3347.5472067338283,3.3184433108573224,3342.5,3319.75,4760.0,0.4449579831932773,4.37555880760965,12.125365289491583,3324.837960145756,3321.9569880880954,3319.076016030435,35.375,49.625
2020-09-11 10:14:00,3320.75,3323.5,3320.0,3321.75,1772.0,3321.7,593.0,10.0,14.0,1014.0,4.0,3423.870591039085,3310.1875481881266,30.481279398272164,-4.609331788771215,-4.300353410097038,-0.3089783786741762,-0.3089783786741762,3323.027777777778,3328.5476190476193,3349.07875,3323.6275880101643,3327.8614034730135,3334.885690799461,3347.290518109611,3.3314116457960847,3341.75,3319.75,4760.0,0.3722689075630252,4.233815462849179,12.404827310150267,3323.826890646007,3321.494509886983,3319.162129127959,35.75,49.125
2020-09-11 10:15:00,3321.5,3324.75,3321.0,3324.25,2274.0,3322.675,753.0,10.0,15.0,1015.0,4.0,3423.8708293612963,3310.1910177332306,38.126134833480016,-4.308264275486636,-4.3019355831749575,-0.006328692311678097,-0.006328692311678097,3322.75,3327.785714285714,3348.955,3323.7520704081317,3327.5330940663757,3334.4686048857566,3347.0612592229486,3.3613108139535073,3338.5,3319.75,4760.0,0.4777310924369748,3.7810236582440666,12.592654337192016,3323.8407746632092,3321.508393904185,3319.176013145161,36.875,47.625
2020-09-11 10:16:00,3324.25,3327.5,3324.0,3325.25,3943.0,3326.0,1015.0,10.0,16.0,1016.0,4.0,3423.871067683508,3310.1944872783347,40.924593518838485,-3.943516061084665,-4.230251678756899,0.28673561767223354,0.28673561767223354,3322.972222222222,3327.2261904761904,3348.8725,3324.0516563265055,3327.3255400603416,3334.107090968668,3346.8442317679937,3.3712171843854,3334.25,3319.75,4423.0,0.8914763735021478,3.273883733836101,12.737140799325516,3325.2733424290595,3321.993098536006,3318.7128546429526,36.875,46.625
2020-09-11 10:17:00,3325.5,3326.25,3321.5,3322.5,2591.0,3323.625,805.0,10.0,17.0,1017.0,4.0,3423.87130600572,3310.1979568234387,36.09043245270302,-3.8321775334352424,-4.150636849692567,0.31845931625732504,0.31845931625732504,3323.0555555555557,3326.7380952380954,3348.77875,3323.7413250612044,3326.8868546003105,3333.6519109306814,3346.602000606123,3.469701671215014,3334.25,3319.75,4423.0,0.5858014921998643,3.1455295391060645,12.950089675441632,3325.6755563132297,3322.395312420176,3319.1150685271227,35.625,48.0
2020-09-11 10:18:00,3322.75,3323.0,3315.75,3318.5,5657.0,3318.35,1412.0,10.0,18.0,1018.0,4.0,3423.8715443279316,3310.201426368543,30.45521814161803,-4.020363273500152,-4.1245821344540845,0.10421886095393251,0.10421886095393251,3322.3888888888887,3326.059523809524,3348.67875,3322.6930600489636,3326.1244132730094,3333.0577183451646,3346.322378709545,3.7397229804139416,3334.25,3315.75,5657.0,1.0,3.431353224045779,13.264660364380234,3326.8042825807925,3322.141665289819,3317.479047998845,34.375,50.875
2020-09-11 10:19:00,3318.5,3324.25,3318.5,3323.5,4050.0,3322.05,1153.0,10.0,19.0,1019.0,4.0,3423.871782650143,3310.204895913647,42.53402017991704,-3.7231257390949395,-4.044290855382256,0.32116511628731637,0.32116511628731637,3322.3055555555557,3325.6785714285716,3348.5925,3322.854448039171,3325.8858302481904,3332.6829058610406,3346.0952903641764,3.88331419609866,3334.25,3315.75,5657.0,0.7159271698780272,3.0313822090192843,13.412384503135854,3326.666744756322,3322.004127466147,3317.3415101759724,36.125,48.375
2020-09-11 10:20:00,3323.25,3324.75,3321.5,3321.75,2153.0,3323.3,694.0,10.0,20.0,1020.0,4.0,3423.8720209723547,3310.208365458751,39.92060077998054,-3.587419685198256,-3.952916621345456,0.3654969361472,0.3654969361472,3322.3055555555557,3325.2619047619046,3348.49,3322.633558431337,3325.509845680173,3332.2541644547255,3345.8530486690106,3.8380774678058986,3334.25,3315.75,5657.0,0.3805904189499735,2.876287248835979,13.598884214285135,3326.361386300845,3321.8959635887586,3317.4305408766722,35.375,48.625
2020-09-11 10:21:00,3321.75,3323.0,3320.5,3322.25,2087.0,3321.85,713.0,10.0,21.0,1021.0,4.0,3423.8722592945664,3310.211835003855,41.03535973600157,-3.400328962798085,-3.8423990896359816,0.4420701268378968,0.4420701268378968,3322.277777777778,3324.785714285714,3348.40625,3322.5568467450694,3325.2134960728845,3331.8618442800303,3345.618192463349,3.742500505819763,3334.25,3315.75,5657.0,0.3689234576630723,2.656649327815103,13.75634818331855,3325.2589136701135,3321.861856118856,3318.4647985675983,35.75,48.375
2020-09-11 10:22:00,3322.25,3324.0,3320.0,3320.25,2060.0,3321.9,682.0,10.0,22.0,1022.0,4.0,3423.8724976167778,3310.215304548959,37.99822943695402,-3.3745418844187043,-3.7488276485925263,0.374285764173822,0.374285764173822,3322.222222222222,3324.190476190476,3348.3025,3322.0954773960557,3324.762269157168,3331.406477837676,3345.365772637843,3.760893326832637,3333.75,3315.75,5657.0,0.3641506098638855,2.6667917611121084,13.959294800166845,3325.1028896189646,3321.6532519570483,3318.203614295132,34.625,49.375
2020-09-11 10:23:00,3320.25,3323.25,3320.0,3323.25,2048.0,3321.15,667.0,10.0,23.0,1023.0,4.0,3423.8727359389895,3310.218774094063,44.619454510742564,-3.076565775894778,-3.6143752740529766,0.5378094981581985,0.5378094981581985,3322.3888888888887,3323.690476190476,3348.20875,3322.3263819168446,3324.6247901428796,3331.0866159616885,3345.14571519866,3.7244009463445917,3331.75,3315.75,5657.0,0.362029344175358,2.298408226035008,14.059099236971633,3324.0007464074533,3321.6683656484292,3319.335984889405,36.0,47.625
2020-09-11 10:24:00,3323.0,3323.0,3320.0,3320.25,2142.0,3321.55,599.0,10.0,24.0,1024.0,4.0,3423.8729742612013,3310.222243639167,40.017247439574184,-3.0473643714854006,-3.5009730935394616,0.453608722054061,0.453608722054061,3321.9444444444443,3323.1309523809523,3348.08125,3321.9111055334756,3324.2270819480723,3330.6616506298574,3344.8979966394695,3.690515164462835,3331.25,3315.75,5657.0,0.37864592540215664,2.315976414596662,14.236346009612134,3323.8750743679993,3321.5426936121694,3319.2103128563394,34.625,49.375
