date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-10 07:32:00,3147.5,3149.25,3147.0,3148.0,2702.0,3148.125,689.0,70.32042259426012,2.2441619309670386,1.5748274588179627,0.6693344721490759,3144.527777777778,3142.5833333333335,3134.795,3145.0594305181285,3142.6131511524227,3140.70935975751,3136.1101579649276,2.922875668433906,3149.25,3138.0,7704.0,-2.4462793657057773,-4.599201792582335,14.25,51.375
2020-07-10 07:33:00,3148.0,3149.5,3147.5,3147.75,2772.0,3148.275,597.0,69.16191109047593,2.3552352112888,1.7309090093121302,0.62432620197667,3145.472222222222,3142.9166666666665,3134.855,3145.597544414503,3143.0801374112934,3140.985463296431,3136.2259772886596,2.856955977831484,3149.5,3138.0,7704.0,-2.517407003209428,-4.759486007771557,14.25,51.375
2020-07-10 07:34:00,3147.75,3148.25,3146.0,3146.75,2680.0,3147.05,751.0,64.57886759830677,2.3356460695317764,1.8518564213560595,0.4837896481757169,3146.1666666666665,3143.2023809523807,3134.91375,3145.8280355316024,3143.413761282994,3141.211523559316,3136.3306939325535,2.813601979414949,3149.5,3138.0,7704.0,-2.414274248608308,-4.880829626762534,14.0,52.0
2020-07-10 07:35:00,3147.0,3149.0,3145.75,3148.25,4286.0,3147.575,1074.0,68.0038664958168,2.4133395217791076,1.9641530414406692,0.44918648033843844,3146.6111111111113,3143.404761904762,3134.985,3146.3124284252817,3143.8534193481764,3141.487542243264,3136.449293992926,2.8447732665995953,3149.5,3138.0,7704.0,-2.459009077105293,-5.038248250338256,14.25,51.0
2020-07-10 07:36:00,3148.5,3149.5,3146.5,3147.0,2458.0,3147.875,732.0,62.573928693327005,2.3469929157417937,2.040721016300894,0.3062718994408997,3146.8888888888887,3143.6190476190477,3135.0525,3146.449942740225,3144.139472134706,3141.703717057254,3136.5542761422503,2.85586089041391,3149.5,3138.0,7704.0,-2.3104706055191855,-5.149440915003652,14.0,52.0
2020-07-10 07:37:00,3147.25,3147.75,3146.5,3147.0,1303.0,3147.025,409.0,62.573928693327005,2.2682655985813653,2.0862299327569884,0.1820356658243769,3147.027777777778,3143.8333333333335,3135.11875,3146.55995419218,3144.39952012246,3141.9114144275577,3136.658213693074,2.7411565410986305,3149.5,3138.0,7704.0,-2.1604340697199405,-5.253200734483926,14.0,51.875
2020-07-10 07:38:00,3147.0,3148.5,3147.0,3147.5,1448.0,3147.65,442.0,63.910735470207015,2.2206215113633334,2.1131082484782575,0.1075132628850759,3147.25,3144.0833333333335,3135.19,3146.747963353744,3144.6813819295094,3142.130574646085,3136.7660921637894,2.6525025024487285,3149.5,3138.0,7704.0,-2.066581424234755,-5.364482482295443,14.0,51.5
2020-07-10 07:39:00,3147.75,3147.75,3146.0,3147.0,1658.0,3146.825,452.0,61.54339600359769,2.118101254866815,2.114106849755969,0.003994405110845811,3147.4444444444443,3144.3214285714284,3135.26,3146.7983706829955,3144.892165390463,3142.321532503101,3136.867922092508,2.588038037988105,3149.5,3138.0,7704.0,-1.906205292532377,-5.453610410593228,13.75,52.125
2020-07-10 07:40:00,3147.0,3149.25,3146.75,3147.5,2225.0,3147.95,633.0,63.01860873580839,2.05352725043349,2.1019909298914734,-0.04846367945798358,3147.4166666666665,3144.6666666666665,3135.3325,3146.9386965463964,3145.1292412640573,3142.524609659842,3136.9737139124827,2.5817496067032404,3149.5,3138.0,7704.0,-1.8094552823390586,-5.550895747359391,14.0,51.625
2020-07-10 07:41:00,3147.25,3149.25,3147.25,3148.0,1604.0,3148.325,475.0,64.48574714745978,2.01941910165624,2.0854765642444266,-0.06605746258818668,3147.4166666666665,3145.035714285714,3135.4025,3147.150957237117,3145.3902193309614,3142.739330849652,3137.083428201911,2.5401960633672944,3149.5,3138.0,7704.0,-1.7607379061555548,-5.655902647741186,14.25,51.125
2020-07-10 07:42:00,3148.25,3152.0,3148.25,3151.0,7037.0,3150.15,1605.0,71.73207137265341,2.208999109290744,2.11018107325369,0.09881803603705386,3147.777777777778,3145.5476190476193,3135.4875,3147.9207657896936,3145.900199391783,3143.0632786594697,3137.2219015531355,2.6444677731267734,3152.0,3138.0,7704.0,-2.020566397910443,-5.841377106334221,15.0,49.125
2020-07-10 07:43:00,3151.0,3156.0,3150.75,3154.25,12501.0,3153.725,2623.0,77.16731337046053,2.591615934539277,2.2064680455108077,0.3851478890284694,3148.6111111111113,3146.2976190476193,3135.5875,3149.186612631755,3146.659272174348,3143.5019736140002,3137.391335368527,2.8305772179034325,3156.0,3138.0,12501.0,-2.527340457406808,-6.110638245473183,16.25,47.125
2020-07-10 07:44:00,3154.0,3155.0,3152.75,3153.5,4932.0,3153.9,1263.0,73.64807344808887,2.8020238069188963,2.3255791977924254,0.4764446091264709,3149.1944444444443,3146.964285714286,3135.68375,3150.049290105404,3147.2811565221346,3143.894053080118,3137.5516205887407,2.789107416624616,3156.0,3138.75,12501.0,-2.768133583269446,-6.342432491377167,15.875,47.5
2020-07-10 07:45:00,3153.5,3154.0,3150.5,3151.25,7412.0,3151.925,1676.0,64.19026332577319,2.7554542048578696,2.411554199205514,0.34390000565235557,3149.6666666666665,3147.535714285714,3135.76875,3150.2894320843234,3147.641960474668,3144.18252158678,3137.6879228714397,2.8398854582942863,3156.0,3140.75,12501.0,-2.6474716096554403,-6.494598715340089,15.25,48.875
2020-07-10 07:46:00,3151.25,3152.75,3149.5,3149.75,5565.0,3151.125,1259.0,58.7716231854425,2.5679087422195153,2.4428251078083143,0.12508363441120096,3149.972222222222,3147.9761904761904,3135.8525,3150.1815456674585,3147.8336004315165,3144.4008540735726,3137.8079435393856,2.869179354130409,3156.0,3142.75,12501.0,-2.3479452359420065,-6.592910534187013,14.75,49.75
2020-07-10 07:47:00,3149.75,3152.0,3149.25,3151.0,3306.0,3150.425,1039.0,61.67502081268782,2.4914225963666468,2.452544605519981,0.03887799084666588,3150.3611111111113,3148.2976190476193,3135.945,3150.3452365339667,3148.1214549377423,3144.659644109903,3137.9392077827747,2.860666543121094,3156.0,3143.5,12501.0,-2.2237815962243985,-6.720436327128482,15.0,49.125
2020-07-10 07:48:00,3151.0,3151.25,3148.75,3149.0,3430.0,3149.55,876.0,55.0010277389785,2.2435611134746978,2.4107479071109243,-0.16718679363622657,3150.5833333333335,3148.5119047619046,3136.02875,3150.0761892271735,3148.201322670675,3144.829854144809,3138.049265416777,2.834904647183873,3156.0,3143.75,12501.0,-1.8748665564985458,-6.780588728031944,14.375,50.5
2020-07-10 07:49:00,3149.0,3149.75,3148.5,3149.25,2325.0,3149.1,596.0,55.64711769743547,2.043743015898599,2.337346928868459,-0.2936039129698602,3150.777777777778,3148.6785714285716,3136.1175,3149.910951381739,3148.2966569733408,3145.003193197954,3138.1607155121324,2.7216971723850247,3156.0,3143.75,12501.0,-1.6142944083981092,-6.84247768582145,14.625,50.25
2020-07-10 07:50:00,3149.25,3150.75,3146.25,3147.25,3767.0,3148.725,1126.0,49.52138742158769,1.7043556971034377,2.210748682515455,-0.5063929854120173,3150.6944444444443,3148.7619047619046,3136.195,3149.3787611053913,3148.2015063394006,3145.091303268622,3138.2511561538026,2.848718802928951,3156.0,3145.5,12501.0,-1.1772547659907104,-6.840147114819501,14.0,51.625
2020-07-10 07:51:00,3147.25,3148.5,3146.5,3147.75,2338.0,3147.3,696.0,50.974378656411204,1.4589171345478462,2.060382372921933,-0.6014652383740868,3150.3333333333335,3148.8809523809523,3136.275,3149.053008884313,3148.160460308546,3145.195565885539,3138.345672012969,2.7880960312911687,3156.0,3145.75,12501.0,-0.8925485757667957,-6.849893872570192,14.0,51.25
2020-07-10 07:52:00,3147.75,3149.0,3147.75,3148.75,1730.0,3148.375,470.0,53.83638178659941,1.3297682079355582,1.914259539924658,-0.5844913319890999,3149.722222222222,3148.9285714285716,3136.36125,3148.99240710745,3148.214054825951,3145.3349554586553,3138.4491976645813,2.6782320290560855,3156.0,3145.75,12501.0,-0.7783522814993376,-6.885757794073925,14.25,50.75
2020-07-10 07:53:00,3148.75,3149.25,3147.0,3149.25,1999.0,3148.3,572.0,55.24327139161325,1.2533151377069771,1.7820706594811218,-0.5287555217741446,3149.25,3148.9880952380954,3136.45,3149.04392568596,3148.3082316599553,3145.488486617139,3138.5566683345855,2.6476440269806507,3156.0,3145.75,12501.0,-0.735694026004694,-6.93181828255365,14.5,50.25
2020-07-10 07:54:00,3149.25,3150.5,3148.75,3150.0,2374.0,3149.725,698.0,57.343291548303675,1.2389622748473812,1.6734489825543737,-0.4344867077069925,3149.1111111111113,3149.095238095238,3136.545,3149.235140548768,3148.4620287817775,3145.665408710585,3138.6705323312563,2.583526596482033,3156.0,3145.75,12501.0,-0.7731117669904961,-6.994876379328616,14.625,49.5
2020-07-10 07:55:00,3150.0,3152.25,3150.0,3150.5,2612.0,3151.25,773.0,58.73342649690145,1.2534839660561374,1.5894559792547265,-0.33597201319858905,3149.1944444444443,3149.2738095238096,3136.63875,3149.4881124390145,3148.6472988925248,3145.855000525856,3138.788238477214,2.5597032681618876,3156.0,3146.0,12501.0,-0.8408135464896986,-7.066762048642431,14.75,49.25
2020-07-10 07:56:00,3150.25,3150.25,3148.0,3148.25,2353.0,3149.125,724.0,50.72274337120744,1.071089462403961,1.4857826758845734,-0.4146932134806123,3148.8888888888887,3149.2738095238096,3136.725,3149.2404899512117,3148.611180811386,3145.948922073862,3138.8823853580375,2.5554387490074673,3156.0,3146.0,12501.0,-0.6293091398256365,-7.066536715824441,14.0,50.625
2020-07-10 07:57:00,3148.25,3149.25,3146.75,3148.25,2555.0,3147.95,695.0,50.72274337120744,0.915981638033827,1.371822468314424,-0.45584083028059696,3148.8055555555557,3149.3333333333335,3136.80875,3149.0423919609693,3148.578346192169,3146.0391604239067,3138.9755954539773,2.5514788383640767,3156.0,3146.0,12501.0,-0.4640457688001334,-7.063564969929303,13.75,50.875
2020-07-10 07:58:00,3148.25,3150.0,3148.0,3148.75,1741.0,3148.8,528.0,52.39608173677111,0.8239059165130129,1.2622391579541419,-0.43833324144112895,3148.75,3149.4166666666665,3136.89625,3148.9839135687753,3148.59395108379,3146.145467858263,3139.072853210654,2.512087492766643,3156.0,3146.0,12501.0,-0.3899624849850625,-7.0726146476090435,14.0,50.375
2020-07-10 07:59:00,3149.0,3150.75,3148.25,3149.75,2142.0,3149.525,591.0,55.64051204812064,0.8221496570135969,1.174221257766033,-0.35207160075243604,3149.027777777778,3149.5238095238096,3136.98625,3149.13713085502,3148.699046439809,3146.2868220599,3139.179093477215,2.511224100426168,3156.0,3146.25,12501.0,-0.43808441521105124,-7.107728582685013,14.25,49.5
2020-07-10 08:00:00,3149.5,3150.75,3146.5,3148.5,3517.0,3148.1,1043.0,50.96467167545905,0.7116893436505052,1.0817148749429273,-0.3700255312924221,3149.1111111111113,3149.595238095238,3137.07125,3149.009704684016,3148.6809513089174,3146.3736133516686,3139.27183881575,2.635422378967156,3156.0,3146.25,12501.0,-0.3287533750985858,-7.101774535918594,13.75,50.25
2020-07-10 08:01:00,3148.5,3150.25,3147.25,3148.0,2086.0,3148.9,619.0,49.18418506107607,0.5771499033385226,0.9808018806220463,-0.40365197728352376,3149.027777777778,3149.6190476190477,3137.15375,3148.807763747213,3148.6190466444705,3146.4373932202307,3139.358686190718,2.6614636376123593,3156.0,3146.25,12501.0,-0.18871710274243014,-7.0787070295127705,13.5,50.75
2020-07-10 08:02:00,3148.0,3149.25,3145.75,3147.75,2616.0,3147.425,852.0,48.27603880329725,0.4452212831133693,0.8736857611203109,-0.42846447800694165,3148.8611111111113,3149.6071428571427,3137.23375,3148.5962109977704,3148.540042404064,3146.488867995908,3139.4421818505116,2.7213590920686195,3156.0,3145.75,12501.0,-0.05616859370638849,-7.046686145396507,13.5,50.875
2020-07-10 08:03:00,3148.0,3148.0,3144.0,3145.25,3488.0,3145.925,899.0,40.268786032143375,0.13735445777274435,0.7264195004507976,-0.5890650426780533,3148.3333333333335,3149.3333333333335,3137.30125,3147.9269687982164,3148.240947640058,3146.440284937245,3139.4999710858297,2.8126905854922897,3155.0,3144.0,7412.0,0.3139788418416174,-6.94031385141534,12.75,52.5
2020-07-10 08:04:00,3145.5,3148.0,3144.5,3144.5,4170.0,3146.35,1164.0,38.220662893870376,-0.16524609721227534,0.5480863809181831,-0.7133324781304584,3147.6666666666665,3148.8690476190477,3137.365,3147.241575038573,3147.9008614909617,3146.364195331863,3139.549722617314,2.8617841150999834,3154.0,3144.0,7412.0,0.6592864523886419,-6.814472714549083,12.75,53.25
2020-07-10 08:05:00,3144.5,3146.0,3143.75,3144.75,4275.0,3145.025,928.0,39.32839924797051,-0.38050013775909974,0.3623690771827265,-0.7428692149418262,3147.277777777778,3148.4523809523807,3137.42875,3146.7432600308584,3147.614419537238,3146.300893554143,3139.601466670873,2.8180852497356987,3152.75,3143.75,5565.0,0.8711595063796267,-6.699426883270007,12.75,53.0
2020-07-10 08:06:00,3144.75,3146.25,3144.75,3146.0,1375.0,3145.625,401.0,44.670416132886686,-0.4450951822013849,0.2008762253059042,-0.6459714075072891,3147.027777777778,3148.2023809523807,3137.50625,3146.5946080246867,3147.467654124762,3146.2890938069218,3139.6651336691725,2.7239363033260062,3152.25,3143.75,4275.0,0.8730461000750438,-6.623960137749236,13.125,52.0
2020-07-10 08:07:00,3146.25,3147.25,3146.0,3146.75,1745.0,3146.625,528.0,47.64881107620981,-0.4308024656570524,0.07454048711331288,-0.5053429527703652,3146.8055555555557,3148.059523809524,3137.59625,3146.6256864197494,3147.4024128406927,3146.3071685595914,3139.735629851569,2.61865513880272,3152.25,3143.75,4275.0,0.7767264209433051,-6.571538708022672,13.25,51.5
2020-07-10 08:08:00,3146.75,3147.75,3145.5,3146.0,3631.0,3146.4,712.0,45.03792490602401,-0.47452409838524545,-0.03527242998639879,-0.43925166839884666,3146.3888888888887,3147.8214285714284,3137.68625,3146.5005491357997,3147.274920764266,3146.2951227337253,3139.7979618928466,2.59232262888824,3152.25,3143.75,4275.0,0.7743716284662696,-6.497160840878678,13.0,52.0
2020-07-10 08:09:00,3146.25,3150.25,3146.25,3149.5,2689.0,3148.75,721.0,56.90522556387096,-0.22416897760695065,-0.07305173951050917,-0.15111723809644148,3146.5,3147.845238095238,3137.795,3147.1004393086396,3147.4772006947874,3146.420804195148,3139.894499585455,2.7107281553962226,3152.25,3143.75,4275.0,0.3767613861477912,-6.526304609692943,14.0,49.375
2020-07-10 08:10:00,3149.5,3151.75,3149.5,3150.25,2883.0,3150.875,800.0,58.95060321456395,0.03436188884461444,-0.051569013839484444,0.08593090268409889,3146.75,3147.8928571428573,3137.90625,3147.7303514469118,3147.7292733588974,3146.5709687365147,3139.9975393905747,2.6778190014393495,3152.25,3143.75,4275.0,-0.0010780880143101967,-6.573429345939985,14.25,48.75
2020-07-10 08:11:00,3150.25,3151.25,3148.5,3149.5,1754.0,3150.05,519.0,56.0839687600668,0.17669391368417564,-0.005916428334752422,0.18261034201892806,3146.9444444444443,3148.0,3138.01125,3148.0842811575294,3147.8902485080885,3146.6858327076316,3140.0920912374345,2.6829747870508243,3152.25,3143.75,4275.0,-0.1940326494409419,-6.593741470197074,13.875,49.625
2020-07-10 08:12:00,3149.25,3150.5,3148.5,3149.75,1292.0,3149.65,390.0,56.83741954994812,0.3061370224481834,0.05649426182183475,0.24964276062634866,3147.4444444444443,3148.095238095238,3138.11625,3148.4174249260236,3148.059316825535,3146.805996130862,3140.1881898320867,2.6341908736900512,3152.25,3143.75,4275.0,-0.3581081004886073,-6.617806298775122,14.0,49.125
2020-07-10 08:13:00,3150.0,3151.0,3149.75,3150.5,959.0,3150.375,322.0,59.10423459341489,0.4638928823351307,0.13797398592449395,0.32591889641063676,3148.1111111111113,3148.1785714285716,3138.2275,3148.8339399408187,3148.2811971141227,3146.9508590276905,3140.290794908384,2.5353200969979044,3152.25,3143.75,4275.0,-0.552742826695976,-6.660064119306298,14.0,48.5
2020-07-10 08:14:00,3150.5,3150.5,3149.0,3149.75,1372.0,3149.575,380.0,55.940364381467845,0.5223751898556657,0.2148542267107283,0.3075209631449374,3148.6666666666665,3148.2023809523807,3138.34125,3149.017151952655,3148.4147246492025,3147.0606292618986,3140.3849163520817,2.461368661498054,3152.25,3143.75,4275.0,-0.6024273034522594,-6.675712909816866,13.875,49.125
2020-07-10 08:15:00,3149.75,3151.5,3149.5,3151.0,1385.0,3150.65,417.0,59.80254072120337,0.6619567676580118,0.304274734900185,0.35768203275782684,3149.222222222222,3148.25,3138.4625,3149.413721562124,3148.649749681093,3147.215114388883,3140.490539074947,2.4284137571053357,3151.75,3143.75,4275.0,-0.7639718810310114,-6.724575313936384,14.25,48.25
2020-07-10 08:16:00,3151.0,3152.5,3151.0,3151.75,2142.0,3151.75,512.0,61.95729861264847,0.8236009466468204,0.40813997724951206,0.4154609693973083,3149.777777777778,3148.309523809524,3138.58625,3149.8809772496993,3148.9315906191755,3147.3929530402997,3140.602573512012,2.3620984887406684,3152.5,3143.75,4275.0,-0.9493866305238043,-6.790379528287758,14.5,47.75
2020-07-10 08:17:00,3151.75,3152.75,3151.5,3152.5,1552.0,3152.35,414.0,64.03355993202511,1.0006885404795867,0.526649689895527,0.4740388505840597,3150.5,3148.5119047619046,3138.71,3150.4047817997593,3149.2559914719777,3147.5932293916603,3140.720955865126,2.2826628824020494,3152.75,3143.75,4275.0,-1.1487903277816258,-6.872273526534173,14.75,47.375
2020-07-10 08:18:00,3152.5,3152.5,3150.75,3151.5,1180.0,3151.325,362.0,59.380109632078636,1.0482564440180795,0.6309710407200375,0.417285403298042,3150.722222222222,3148.6666666666665,3138.8325,3150.6238254398077,3149.4599922472526,3147.7464360821837,3140.8282100356223,2.244615533659046,3152.75,3143.75,4275.0,-1.1638331925551029,-6.918226046561358,14.375,47.875
2020-07-10 08:19:00,3151.25,3152.25,3150.75,3151.0,1337.0,3151.5,349.0,57.144001658064084,1.0336927622433905,0.7115153850247081,0.32217737721868234,3150.8055555555557,3148.7738095238096,3138.95375,3150.699060351846,3149.5999929520476,3147.874026824059,3140.9294218760638,2.191428709826257,3152.75,3143.75,4275.0,-1.099067399798514,-6.944604947995231,14.25,48.0
2020-07-10 08:20:00,3151.25,3152.75,3150.75,3151.25,1521.0,3151.525,395.0,57.99572770371066,1.0304455156992844,0.7753014111596234,0.2551441045396611,3151.0,3148.845238095238,3139.07625,3150.809248281477,3149.7499935927704,3148.006417928998,3141.0321141957047,2.177755230552953,3152.75,3143.75,4275.0,-1.05925468870646,-6.9743037332932545,14.25,48.125
2020-07-10 08:21:00,3151.25,3151.75,3150.25,3150.25,907.0,3151.0,271.0,53.422166620423575,0.9363863280568694,0.8075183945390726,0.1288679335177968,3151.0555555555557,3148.9285714285716,3139.2025,3150.6973986251814,3149.7954487207003,3148.0944015396253,3141.123834452464,2.1293441426563136,3152.75,3143.75,4275.0,-0.901949904481171,-6.970567087161271,14.0,48.5
2020-07-10 08:22:00,3150.5,3152.0,3150.25,3152.0,1246.0,3151.2,341.0,59.44892264485253,0.9916233026610826,0.8443393761634745,0.14728392649760802,3151.222222222222,3149.1190476190477,3139.34,3150.957918900145,3149.995862473364,3148.2475622635616,3141.232055005176,2.1022481324665767,3152.75,3143.75,4275.0,-0.962056426781146,-7.015507258385696,14.25,47.5
2020-07-10 08:23:00,3152.0,3154.25,3152.0,3153.75,3859.0,3153.2,771.0,64.40840612766807,1.1632007237599282,0.9081116456827653,0.25508907807716297,3151.6666666666665,3149.404761904762,3139.48625,3151.5163351201163,3150.3371477030582,3148.4633441355786,3141.356611671791,2.1128018372903927,3154.25,3143.75,4275.0,-1.179187417058074,-7.106732463787466,14.75,46.25
2020-07-10 08:24:00,3153.75,3154.0,3152.75,3153.25,1833.0,3153.325,426.0,62.07252829433904,1.2444855895919318,0.9753864344645986,0.2690991551273332,3151.9166666666665,3149.785714285714,3139.6375,3151.8630680960932,3150.6019524573258,3148.6510561302616,3141.474953844211,2.051173134626793,3154.25,3143.75,4275.0,-1.2611156387674782,-7.176102286050536,14.5,46.375
2020-07-10 08:25:00,3153.5,3154.0,3152.25,3153.75,1482.0,3153.125,367.0,63.498158952332474,1.333874181459123,1.0470839838635035,0.2867901975956195,3152.1388888888887,3150.2261904761904,3139.78875,3152.2404544768747,3150.8881385975687,3148.8510147133884,3141.5970936069552,2.0296607678677363,3154.25,3144.75,3859.0,-1.3523158793059338,-7.253921106433154,14.625,45.75
